row_type,expert,comparison,mean_monthly_r,total_r,pvalue,status
expert_monthly_mean,asia_range_london_breakout_v0,,-0.692554849175085,-74.79592371090918,,ALTERNATIVE
expert_monthly_mean,asia_range_london_failed_break_reversal_v0,,-0.3748942245352401,-40.48857624980593,,ALTERNATIVE
expert_monthly_mean,breakout_retest,,12.966628417607664,1400.3958691016278,,APPROVED_EXPERT
expert_monthly_mean,d1_momentum_h4_pullback_v0,,0.10897227947461706,11.769006183258643,,ALTERNATIVE
expert_monthly_mean,d1_volatility_expansion_reversal_v0,,-0.0029312669766533286,-0.31657683347855947,,ALTERNATIVE
expert_monthly_mean,daily_pivot_reclaim_v0,,-0.26319858150687336,-28.425446802742325,,ALTERNATIVE
expert_monthly_mean,emr_inactivity_long_v0,,0.0021957544921479165,0.23714148515197497,,ALTERNATIVE
expert_monthly_mean,extreme_activity_mean_reversion_v0,,-0.10633267106308006,-11.483928474812647,,ALTERNATIVE
expert_monthly_mean,liquidity_sweep_continuation_v0,,-0.9719018882446724,-104.96540393042461,,ALTERNATIVE
expert_monthly_mean,liquidity_sweep_reversal_v0,,-0.505172616145967,-54.558642543764435,,ALTERNATIVE
expert_monthly_mean,london_fix_continuation_v0,,-0.13542194014530406,-14.62556953569284,,ALTERNATIVE
expert_monthly_mean,m15_inside_bar_breakout_v0,,-0.0845969137797062,-9.13646668820827,,ALTERNATIVE
expert_monthly_mean,m5_impulse_continuation_v0,,-1.0317023745221954,-111.42385644839709,,ALTERNATIVE
expert_monthly_mean,ny_am_pullback_continuation_v0,,-0.12811705511510396,-13.836641952431227,,ALTERNATIVE
expert_monthly_mean,ny_failed_london_reversal_v0,,-0.03980252703697981,-4.29867291999382,,ALTERNATIVE
expert_monthly_mean,ny_london_overlap_compression_break_v0,,-0.010037236380356515,-1.0840215290785036,,ALTERNATIVE
expert_monthly_mean,opening_drive_failed_continuation_v0,,-0.17618270848107465,-19.02773251595606,,ALTERNATIVE
expert_monthly_mean,post_spike_short_v0,,-0.06596305809520737,-7.124010274282396,,ALTERNATIVE
expert_monthly_mean,previous_day_extreme_retest_v0,,-0.19028281906618452,-20.55054445914793,,ALTERNATIVE
expert_monthly_mean,range_mr,,-0.03748186335593795,-4.048041242441299,,ALTERNATIVE
expert_monthly_mean,round_number_retest_v0,,11.050705306400577,1193.4761730912624,,ALTERNATIVE
expert_monthly_mean,session_extreme_retest_v0,,5.474702908164751,591.2679140817932,,ALTERNATIVE
expert_monthly_mean,session_vwap_reclaim_v0,,-0.36060299927965034,-38.945123922202235,,ALTERNATIVE
expert_monthly_mean,squeeze_breakout_long_v0,,0.03735727535055051,4.034585737859455,,ALTERNATIVE
expert_monthly_mean,swing_breakout_retest_v0,,11.201900672862573,1209.8052726691578,,ALTERNATIVE
expert_monthly_mean,symbol_normalized_round_retest_v0,,11.050705306400577,1193.4761730912624,,ALTERNATIVE
expert_monthly_mean,symbol_round_sweep_reversal_v0,,-0.6749750642882794,-72.89730694313417,,ALTERNATIVE
expert_monthly_mean,trend_pullback,,-1.8155696746736116,-196.08152486475007,,ALTERNATIVE
expert_monthly_mean,weekly_level_reclaim_v0,,-0.09253551912007092,-9.99383606496766,,ALTERNATIVE
pairwise_spa,breakout_retest,asia_range_london_breakout_v0,13.659183266782748,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,asia_range_london_failed_break_reversal_v0,13.341522642142909,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,d1_momentum_h4_pullback_v0,12.85765613813305,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,d1_volatility_expansion_reversal_v0,12.969559684584318,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,daily_pivot_reclaim_v0,13.22982699911454,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,emr_inactivity_long_v0,12.964432663115518,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,extreme_activity_mean_reversion_v0,13.072961088670748,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,liquidity_sweep_continuation_v0,13.938530305852337,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,liquidity_sweep_reversal_v0,13.47180103375363,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,london_fix_continuation_v0,13.102050357752967,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,m15_inside_bar_breakout_v0,13.051225331387373,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,m5_impulse_continuation_v0,13.998330792129861,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,ny_am_pullback_continuation_v0,13.09474547272277,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,ny_failed_london_reversal_v0,13.006430944644645,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,ny_london_overlap_compression_break_v0,12.97666565398802,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,opening_drive_failed_continuation_v0,13.14281112608874,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,post_spike_short_v0,13.032591475702874,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,previous_day_extreme_retest_v0,13.156911236673851,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,range_mr,13.004110280963603,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,round_number_retest_v0,1.9159231112070922,,0.01879624075184963,PASS
pairwise_spa,breakout_retest,session_extreme_retest_v0,7.491925509442914,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,session_vwap_reclaim_v0,13.327231416887317,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,squeeze_breakout_long_v0,12.929271142257118,,0.0001999600079984003,PASS
pairwise_spa,breakout_retest,swing_breakout_retest_v0,1.764727744745092,,0.0001999600079984003,PASS
