candidate,decision_scope,frequency_bias_diagnosis,complete_cells,pf_passing_cells,total_trades,min_cell_trades,max_cell_trades,median_cell_trades,failed_gate_count,failed_gates,multi_cell_survival,sample_size,no_catastrophic_failure,concentration,activity,cost_sensitivity
breakout_retest,APPROVED_OR_ACTIVE,APPROVED_EDGE_FAMILY,9,7,66759,7174,7792,7287.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
swing_breakout_retest_v0,APPROVED_OR_ACTIVE,APPROVED_EDGE_FAMILY,9,7,57897,6281,6600,6418.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
asia_range_london_breakout_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,4845,507,571,537.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
asia_range_london_failed_break_reversal_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3102,326,372,336.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
compression_retest_continuation_v0,REJECTED_OR_RESEARCH,EDGE_AND_FREQUENCY_FAILURE,9,0,0,0,0,0.0,5,multi_cell_survival;sample_size;concentration;activity;cost_sensitivity,FAIL,FAIL,PASS,FAIL,FAIL,FAIL
daily_pivot_reclaim_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,4713,486,558,527.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
emr_inactivity_long_v0,REJECTED_OR_RESEARCH,EDGE_AND_FREQUENCY_FAILURE,9,0,84,9,10,9.0,4,multi_cell_survival;sample_size;concentration;activity,FAIL,FAIL,PASS,FAIL,FAIL,PASS
extreme_activity_mean_reversion_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1056,74,176,102.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
liquidity_sweep_reversal_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3906,393,482,427.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
london_fix_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,4821,463,658,486.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
m15_inside_bar_breakout_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,7170,727,854,809.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
m5_impulse_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,20346,2199,2363,2220.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
ny_am_pullback_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3195,326,382,357.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
ny_failed_london_reversal_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3369,322,415,386.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
