cell_id,broker,cost_model,symbol,trade_count,win_rate,profit_factor,average_R,median_R,gross_expectancy_R,net_expectancy_R,mean_all_in_cost_R,median_cost_R,p95_cost_R,entry_spread_R,entry_slippage_R,exit_slippage_R,commission_R,cost_edge_consumption_pct,cost_edge_flag,fixed_risk_usd,fixed_notional_total_pnl_usd,fixed_notional_max_dd_usd,max_losing_streak
ALL,ALL,MEASURED_P95,XAUUSD,66759,0.44557288155904073,0.3128430070578222,-0.9268373882177315,-1.137939257836714,0.5115454557998703,-0.9268373882177315,1.4383828440176019,0.705537439056379,2.2891074306465944,0.3061034028667759,0.008325043738266013,0.008325043738266013,0.0,281.18377901891364,RED,50.0,-3093736.860001377,3094390.9008900006,16
1,capital_com,best_case,XAUUSD,7287,0.39865513928914503,0.2459242551459003,-0.8560960640711414,-1.3392104532229039,0.36394640461434036,-0.8560960640711414,1.2200424686854816,1.0259523770381898,2.6959899504175335,0.15325210445847867,0.0,0.0,0.0,335.22586106553587,RED,50.0,-311918.6009443203,312022.39667986444,14
2,capital_com,median,XAUUSD,7287,0.42966927404967753,0.32058959183031344,-0.7028439596126625,-1.2770230283466348,0.5171985090728191,-0.7028439596126625,1.2200424686854816,1.0259523770381898,2.6959899504175335,0.30650420891695734,0.0,0.0,0.0,235.89442878956666,RED,50.0,-256081.19668487363,256226.21155367594,13
3,capital_com,p95,XAUUSD,7287,0.4508027995059695,0.4318450406906654,-0.5107109378468488,-1.197367018958502,0.7196982004385204,-0.5107109378468488,1.230409138285369,1.0518914236410366,2.649309093201815,0.5153550923503344,0.029448862420019102,0.029448862420019102,0.0,170.96181948706646,RED,50.0,-186077.53020449937,186262.4950506667,12
4,pepperstone,best_case,XAUUSD,7174,0.42124337886813495,0.4136066485209898,-0.5542095315321967,-1.1794497220887399,0.2828917700899082,-0.5542095315321967,0.8371013016221049,0.620310224536494,2.2035620143263333,0.10528864122371322,0.0,0.0,0.0,295.908679618378,RED,50.0,-198794.95896059895,199157.97512559025,16
5,pepperstone,median,XAUUSD,7174,0.4361583495957625,0.48870587506062635,-0.4489208903084835,-1.1480022520698112,0.3881804113136214,-0.4489208903084835,0.8371013016221049,0.620310224536494,2.2035620143263333,0.21057728244742643,0.0,0.0,0.0,215.6474868964442,RED,50.0,-161027.923353653,161515.36563208207,16
6,pepperstone,p95,XAUUSD,7174,0.45023696682464454,0.59322550115479,-0.3203938586934068,-1.1056629219641434,0.52967603134466,-0.3203938586934068,0.8500698900380669,0.6427611346041726,2.192264248110655,0.3563608554432331,0.02036347745389904,0.02036347745389904,0.0,160.4886458388612,RED,50.0,-114925.27711332502,115543.24846415619,14
7,dukascopy,best_case,XAUUSD,7792,0.4672741273100616,0.17617000997543106,-2.1641651282555356,-1.1366689039190656,0.45026876219941486,-2.1641651282555356,2.6144338904549502,0.528842436589112,1.684285391990681,0.2178682310424694,0.0,0.0,0.0,580.6385230199626,RED,50.0,-843158.7339683566,840464.5760477684,12
8,dukascopy,median,XAUUSD,7792,0.473305954825462,0.2042726886669022,-1.946298206545274,-1.1122143970360376,0.6681356839096761,-1.946298206545274,2.6144338904549502,0.528842436589112,1.684285391990681,0.4357364620849388,0.0,0.0,0.0,391.30283764463474,RED,50.0,-758277.7812700388,756205.2819341603,12
9,dukascopy,p95,XAUUSD,7792,0.47677104722792607,0.4409293921904837,-0.6762701681255421,-1.0821386929728867,0.6617228168342099,-0.6762701681255421,1.3379929849597518,0.5493008699165284,1.6965757047366308,0.43815163966172027,0.0250372365520983,0.0250372365520983,0.0,202.1984055742447,RED,50.0,-263474.85750171123,263497.36345212936,12
