candidate_id,event_id,source_id,entry_time_utc,baseline_executed,causal_score,causal_rank,prior_source_executed_count,prior_health_window_count,prior_executed_profit_factor,would_veto,broker_outcome_resolved,broker_exit_time_utc,broker_pnl_usd,evidence_status
555c685e7175161e266aab94,20260722T235000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-07-22T23:50:00Z,True,2.362387288873253,0.8544152744630071,50,20,1.3046466825355487,False,True,2026-07-23T01:48:41.302000Z,-10.65486725663717,RETAIN
5bf91bb96c521888e7eb5d3b,20260723T032000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-07-23T03:20:00Z,True,2.608715709941603,0.8855098389982111,51,20,1.0508717485749233,False,True,2026-07-23T04:52:53.945000Z,-10.183798502382572,RETAIN
9a630410608e05fba1b82e7f,20260723T070500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-07-23T07:05:00Z,True,2.7570695867118333,0.9016686531585221,52,20,0.8411009283873734,False,True,2026-07-23T07:39:36.247000Z,16.01633764465623,RETAIN
ea7776ea8130934d5e4de296,20260723T083000Z_LONG,V7_SWING_HEALTH,2026-07-23T08:30:00Z,False,2.1262083055884395,0.8231089934484812,50,20,2.0490502719917147,False,False,,,BASELINE_NOT_EXECUTED
4b5ce1f1edd4e4eb07877c88,V25_20260728T014500Z,V25_CHOP,2026-07-28T01:45:00Z,True,0.7019415006220012,0.5,38,20,,False,True,2026-07-28T09:57:44.521000Z,24.99931926480599,INCOMPLETE_EXECUTED_HEALTH
4e5dd4661d7fa70cf3f50371,20260728T082000Z_LONG,V7_SWING_HEALTH,2026-07-28T08:20:00Z,True,-0.05247151912905991,0.2992266508030934,50,20,2.0490502719917147,False,True,2026-07-28T09:29:09.982000Z,-8.373042886317222,RETAIN
d4072faa00a94eb9080939ee,V25_20260728T104500Z,V25_CHOP,2026-07-28T10:45:00Z,False,0.3233352486311552,0.3906064209274673,39,20,,False,False,,,BASELINE_NOT_EXECUTED
18af4323a9762892de9425fc,18af4323a9762892de9425fc,R4_CHOP,2026-07-28T12:20:00Z,False,0.8700592757266431,0.5412953060011884,46,20,,False,False,,,BASELINE_NOT_EXECUTED
3df853ae66830703b824c3c4,3df853ae66830703b824c3c4,R4_CHOP,2026-07-28T12:30:00Z,False,0.051659192613435934,0.32422802850356297,46,20,,False,False,,,BASELINE_NOT_EXECUTED
8e554768b3d62c5d78770092,V25_20260728T123500Z,V25_CHOP,2026-07-28T12:35:00Z,False,1.1760320689797021,0.627893175074184,39,20,,False,False,,,BASELINE_NOT_EXECUTED
2388d6489bfa43500b2d7b1b,V25_20260728T170500Z,V25_CHOP,2026-07-28T17:05:00Z,False,2.2452960309488676,0.8386714116251482,39,20,,False,False,,,BASELINE_NOT_EXECUTED
9cf0076117b4739230b16eac,9cf0076117b4739230b16eac,R4_CHOP,2026-07-28T19:35:00Z,False,3.7034961255694534,0.9620628334321281,46,20,,False,False,,,BASELINE_NOT_EXECUTED
2a780993eafeeb60c49f2a1f,2a780993eafeeb60c49f2a1f,R4_CHOP,2026-07-28T19:45:00Z,False,3.4114813375227135,0.9466824644549763,46,20,,False,False,,,BASELINE_NOT_EXECUTED
a75abf2776c087cb8f8fc530,20260729T130500Z_SHORT,V8_RETEST_HEALTH,2026-07-29T13:05:00Z,True,0.5746275855883534,0.458259325044405,0,0,,False,True,2026-07-29T13:23:03.950000Z,-6.121170864533696,INCOMPLETE_EXECUTED_HEALTH
57fd8f91589b5c0c118bbf3e,57fd8f91589b5c0c118bbf3e,R4_CHOP,2026-08-04T11:45:00Z,True,10.50508623767836,1.0,46,20,,False,True,2026-08-04T14:34:56.630000Z,6.398910823689585,INCOMPLETE_EXECUTED_HEALTH
017351ebb25effbf2bf83979,20260806T081500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-06T08:15:00Z,True,0.7770942885519649,0.5233589591957422,53,20,0.8067850233045881,False,True,2026-08-06T11:45:54.596000Z,-11.433628318584072,RETAIN
3cecc5a1a6bf9480e1faedfc,20260806T125500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-06T12:55:00Z,True,0.6682509411366542,0.48995271867612294,54,20,0.8807074939077467,False,True,2026-08-06T13:21:00.750000Z,6.208304969366917,RETAIN
0cf6e4dae119625927ba711d,20260807T002000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-07T00:20:00Z,True,1.0075596801512836,0.574719432959244,55,20,0.92985643807645,False,True,2026-08-07T01:00:26.454000Z,3.2185159972770596,RETAIN
2f78518e98f03ba1271bddec,20260807T014500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-07T01:45:00Z,True,0.9874995562042088,0.5714285714285714,56,20,0.8977148544295762,False,True,2026-08-07T06:04:35.586000Z,25.26072157930565,RETAIN
9ddf47d50ce38426306515a5,20260810T000000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-10T00:00:00Z,True,-1.267384018740802,0.10501474926253687,57,20,0.6902692133275707,False,True,2026-08-10T01:21:07.860000Z,17.56569094622192,RETAIN
86f5fa304e66273709e6d2a9,20260810T011000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-10T01:10:00Z,False,-1.7333400556759173,0.06367924528301887,57,20,0.6902692133275707,False,False,,,BASELINE_NOT_EXECUTED
8f5ad51f5d7018d4d5bcf111,20260811T001000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-11T00:10:00Z,True,3.4940664399166765,0.952857984678845,58,20,0.8449997327537492,False,True,2026-08-11T00:48:24.650000Z,3.2484683458134787,RETAIN
57b08f5906765a64b5a92a36,20260811T015000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-11T01:50:00Z,True,3.395036341679318,0.9440518256772674,59,20,0.913048941696186,False,True,2026-08-11T02:39:21.778000Z,-13.66643975493533,RETAIN
adfa8a3f3efbe30259009f87,20260812T001500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-12T00:15:00Z,True,2.4483382124361865,0.8605061801059447,60,20,0.9464563000823483,False,True,2026-08-12T01:47:43.879000Z,17.52484683458135,RETAIN
8c1da4a90975386c52927842,20260812T025000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-12T02:50:00Z,True,1.2407687289146412,0.6441176470588236,61,20,0.885150452206994,False,True,2026-08-12T03:43:33.166000Z,-10.123893805309734,RETAIN
aa2e0b7496f1966e5f0825e8,20260813T000000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-13T00:00:00Z,True,0.6538074819842252,0.4844209288653733,62,20,0.9341587000335569,False,True,2026-08-13T00:16:34.730000Z,10.306330837304289,RETAIN
0001dad65cb43ccbcaebe6d9,20260813T003500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-13T00:35:00Z,True,-1.3427906613121339,0.09753231492361927,63,20,1.1281193560775806,False,True,2026-08-13T00:50:00.316000Z,-12.473791695030634,RETAIN
4d68b77cc2b30efd39a4ebe0,20260814T001500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-14T00:15:00Z,True,0.17521717940694198,0.35290663534938344,64,20,1.147783748630958,False,True,2026-08-14T01:09:28.114000Z,19.681415929203542,RETAIN
bbd0d5c6023c5e19e1d64d84,20260814T051000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-14T05:10:00Z,True,0.9396800737783432,0.5598591549295775,65,20,1.5080424579470857,False,True,2026-08-14T05:50:57.190000Z,-7.2430224642614025,RETAIN
8ae00a51ed46a42775477baf,20260814T082500Z_SHORT,V7_SWING_HEALTH,2026-08-14T08:25:00Z,False,0.007740066977710308,0.31378299120234604,51,20,1.6201840796636702,False,False,,,BASELINE_NOT_EXECUTED
9ae1de630f35c48846f3be46,20260817T090500Z_LONG,V7_SWING_HEALTH,2026-08-17T09:05:00Z,True,0.45931935521146866,0.4320046893317702,51,20,1.6201840796636702,False,True,2026-08-17T12:26:36.093000Z,-8.313138189244384,RETAIN
dadfdfffa9616855e9ef8a6e3ec6f082,dadfdfffa9616855e9ef8a6e3ec6f082,R1_PULLBACK,2026-08-17T11:30:00Z,True,0.9594542782792169,0.5647334504979497,50,20,1.0770352369380325,False,True,2026-08-17T12:26:36.095000Z,-14.526889040163377,RETAIN
