candidate_id,event_id,source_id,entry_time_utc,baseline_executed,causal_rank,prior_source_executed_count,prior_health_window_count,prior_executed_profit_factor,would_veto,broker_outcome_resolved,broker_exit_time_utc,broker_pnl_usd,evidence_status
555c685e7175161e266aab94,20260722T235000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-07-22T23:50:00Z,True,,50,20,1.3046466825355487,False,True,2026-07-23T01:48:41.302000Z,-10.65486725663717,AWAITING_CAUSAL_RANK
5bf91bb96c521888e7eb5d3b,20260723T032000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-07-23T03:20:00Z,True,,51,20,1.0508717485749233,False,True,2026-07-23T04:52:53.945000Z,-10.183798502382572,AWAITING_CAUSAL_RANK
9a630410608e05fba1b82e7f,20260723T070500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-07-23T07:05:00Z,True,,52,20,0.8411009283873734,False,True,2026-07-23T07:39:36.247000Z,16.01633764465623,AWAITING_CAUSAL_RANK
ea7776ea8130934d5e4de296,20260723T083000Z_LONG,V7_SWING_HEALTH,2026-07-23T08:30:00Z,False,,50,20,2.0490502719917147,False,False,,,BASELINE_NOT_EXECUTED
4b5ce1f1edd4e4eb07877c88,V25_20260728T014500Z,V25_CHOP,2026-07-28T01:45:00Z,True,,38,20,,False,True,2026-07-28T09:57:44.521000Z,24.99931926480599,AWAITING_CAUSAL_RANK
4e5dd4661d7fa70cf3f50371,20260728T082000Z_LONG,V7_SWING_HEALTH,2026-07-28T08:20:00Z,True,,50,20,2.0490502719917147,False,True,2026-07-28T09:29:09.982000Z,-8.373042886317222,AWAITING_CAUSAL_RANK
d4072faa00a94eb9080939ee,V25_20260728T104500Z,V25_CHOP,2026-07-28T10:45:00Z,False,,39,20,,False,False,,,BASELINE_NOT_EXECUTED
18af4323a9762892de9425fc,18af4323a9762892de9425fc,R4_CHOP,2026-07-28T12:20:00Z,False,,46,20,,False,False,,,BASELINE_NOT_EXECUTED
3df853ae66830703b824c3c4,3df853ae66830703b824c3c4,R4_CHOP,2026-07-28T12:30:00Z,False,,46,20,,False,False,,,BASELINE_NOT_EXECUTED
8e554768b3d62c5d78770092,V25_20260728T123500Z,V25_CHOP,2026-07-28T12:35:00Z,False,,39,20,,False,False,,,BASELINE_NOT_EXECUTED
