timestamp_broker	timestamp_local	run_id	account	symbol	magic	action	direction	position_ticket	volume	entry_price	current_price	current_sl	new_sl	tp	risk_points	unrealized_r	trigger_r	lock_r	retcode	reason
2021.11.10 12:43:42	2021.11.10 12:43:42	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	4	0.01	1820.07	1848.01	1785.16	1827.05	1889.89	3491.00	0.8003	0.80	0.20	10009	pass
2022.11.30 23:58:40	2022.11.30 23:58:40	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	12	0.01	1755.77	1778.58	1727.27	1761.47	1812.77	2850.00	0.8004	0.80	0.20	10009	pass
2022.12.20 14:03:15	2022.12.20 14:03:15	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	16	0.01	1797.01	1815.16	1774.34	1801.54	1842.35	2267.00	0.8006	0.80	0.20	10009	pass
2022.12.20 14:11:27	2022.12.20 14:11:27	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	17	0.01	1803.28	1818.85	1783.83	1807.17	1842.18	1945.00	0.8005	0.80	0.20	10009	pass
2022.12.27 14:33:37	2022.12.27 14:33:37	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	20	0.01	1809.02	1823.22	1791.29	1812.57	1844.48	1773.00	0.8009	0.80	0.20	10009	pass
2023.01.03 06:22:28	2023.01.03 06:22:28	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	21	0.01	1820.87	1844.62	1791.21	1826.80	1880.19	2966.00	0.8007	0.80	0.20	10009	pass
2023.01.04 06:44:24	2023.01.04 06:44:24	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	23	0.01	1838.19	1857.98	1813.46	1843.14	1887.65	2473.00	0.8002	0.80	0.20	10009	pass
2023.01.13 14:00:04	2023.01.13 14:00:04	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	26	0.01	1877.01	1912.65	1832.48	1885.92	1966.07	4453.00	0.8004	0.80	0.20	10009	pass
2023.04.13 12:55:39	2023.04.13 12:55:39	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	28	0.01	2017.29	2045.70	1981.79	2024.39	2088.29	3550.00	0.8003	0.80	0.20	10009	pass
2023.11.27 00:27:19	2023.11.27 00:27:19	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	32	0.01	1992.26	2013.66	1965.54	1997.60	2045.70	2672.00	0.8009	0.80	0.20	10009	pass
