account,magic,candidate,direction,entry_time_dubai,exit_time_dubai,session,lots,entry,exit,sl,tp,stop_distance_points,spread_points,cost_r,profit_aed,profit_aed_001,exit_reason,unique_signal,account_unique_signal,cofire,source_csv
1025742,920101,breakout_retest,SELL,2026-06-18 00:30:01,2026-06-18 02:20:43,Night 20:00-05:59,0.01000,4258.32000,4271.04000,4270.97000,4239.35000,1264.81000,50.00000,0.0395,-45.52,-45.52,SL,2026-06-18 00:30|SELL|breakout_family,1025742|2026-06-18 00:30|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920101,breakout_retest,SELL,2026-06-17 23:05:00,2026-06-18 04:31:47,Night 20:00-05:59,0.01000,4271.75000,4307.97000,4307.42000,4218.42000,3559.92000,50.00000,0.0140,-131.86,-131.86,SL,2026-06-17 23:05|SELL|breakout_family,1025742|2026-06-17 23:05|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920201,swing_breakout_retest_v0,SELL,2026-06-18 07:15:01,2026-06-18 07:21:36,Morning 06:00-11:59,0.01000,4311.53000,4316.96000,4316.97000,4303.85000,524.68000,50.00000,0.0953,-19.95,-19.95,SL,2026-06-18 07:15|SELL|breakout_family,1025742|2026-06-18 07:15|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920201,swing_breakout_retest_v0,SELL,2026-06-18 07:30:01,2026-06-18 07:31:17,Morning 06:00-11:59,0.01000,4314.75000,4318.89000,4318.69000,4308.87000,392.83000,50.00000,0.1273,-15.21,-15.21,SL,2026-06-18 07:30|SELL|breakout_family,1025742|2026-06-18 07:30|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920201,swing_breakout_retest_v0,SELL,2026-06-18 08:25:00,2026-06-18 08:33:09,Morning 06:00-11:59,0.01000,4313.14000,4317.19000,4317.15000,4306.78000,414.51000,50.00000,0.1206,-14.88,-14.88,SL,2026-06-18 08:25|SELL|breakout_family,1025742|2026-06-18 08:25|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920201,swing_breakout_retest_v0,SELL,2026-06-18 08:45:00,2026-06-18 08:53:33,Morning 06:00-11:59,0.01000,4309.87000,4316.29000,4316.24000,4299.94000,651.81000,50.00000,0.0767,-23.59,-23.59,SL,2026-06-18 08:45|SELL|breakout_family,1025742|2026-06-18 08:45|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920101,breakout_retest,SELL,2026-06-18 10:05:00,2026-06-18 10:07:22,Morning 06:00-11:59,0.01000,4306.91000,4301.39000,4310.59000,4301.39000,368.00000,50.00000,0.1359,20.27,20.27,TP,2026-06-18 10:05|SELL|breakout_family,1025742|2026-06-18 10:05|SELL|breakout_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920201,swing_breakout_retest_v0,SELL,2026-06-18 10:10:00,2026-06-18 10:23:39,Morning 06:00-11:59,0.01000,4300.75000,4305.01000,4304.99000,4294.22000,430.81000,50.00000,0.1161,-15.65,-15.65,SL,2026-06-18 10:10|SELL|breakout_family,1025742|2026-06-18 10:10|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 16:35:01,2026-06-18 17:18:30,Evening 16:00-19:59,0.01000,4249.40000,4261.86000,4261.60000,4232.00000,1184.26000,50.00000,0.0422,-45.78,-45.78,SL,2026-06-18 16:35|SELL|round_family,1025742|2026-06-18 16:35|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920201,swing_breakout_retest_v0,SELL,2026-06-18 16:35:01,2026-06-18 17:18:30,Evening 16:00-19:59,0.01000,4249.40000,4261.86000,4261.60000,4232.00000,1184.26000,50.00000,0.0422,-45.78,-45.78,SL,2026-06-18 16:35|SELL|breakout_family,1025742|2026-06-18 16:35|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 17:25:01,2026-06-18 17:28:34,Evening 16:00-19:59,0.01000,4258.05000,4262.70000,4262.73000,4251.23000,459.74000,50.00000,0.1088,-17.09,-17.09,SL,2026-06-18 17:25|SELL|round_family,1025742|2026-06-18 17:25|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920101,breakout_retest,BUY,2026-06-18 17:15:02,2026-06-18 17:31:49,Evening 16:00-19:59,0.01000,4259.73000,4272.96000,4250.95000,4272.96000,880.43000,75.00000,0.0852,48.57,48.57,TP,2026-06-18 17:15|BUY|breakout_family,1025742|2026-06-18 17:15|BUY|breakout_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,920501,session_extreme_retest_v0,SELL,2026-06-18 17:40:01,2026-06-18 17:48:02,Evening 16:00-19:59,0.01000,4271.95000,4255.76000,4286.26000,4250.39000,1434.77000,50.00000,0.0348,59.44,59.44,other,2026-06-18 17:40|SELL|session_extreme_family,1025742|2026-06-18 17:40|SELL|session_extreme_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921201,session_extreme_retest_v0_repair_v1,SELL,2026-06-18 17:40:01,2026-06-18 17:48:02,Evening 16:00-19:59,0.01000,4271.93000,4255.98000,4286.26000,4250.39000,1434.77000,50.00000,0.0348,58.56,58.56,other,2026-06-18 17:40|SELL|session_extreme_family,1025742|2026-06-18 17:40|SELL|session_extreme_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
