best_trade_aed,candidate,closed_pnl_aed,closed_win_rate_pct,latest_log_write,longs,losses,open,open_mark_pnl_aed,pnl_aed,rows_today,shorts,signals,status,symbol,wins,worst_trade_aed
n/a,breakout_retest,0.0000,n/a,2026-06-18 19:40:00,0,0,0,0.0000,0.0000,190,0,0,BTC_EXPERIMENTAL_DEMO_REVIEW_ONLY,BTCUSD,0,n/a
3.8370,breakout_retest,7.1104,66.67,2026-06-01 15:05:01,13,4,4,-0.8711,6.2393,134,3,16,ACCEPTED,EURUSD,8,-2.2232
3.8370,breakout_retest,7.1104,66.67,2026-06-08 16:24:56,13,4,4,-0.8711,6.2393,150,3,16,ACCEPTED,EURUSD,8,-2.2232
3.8370,breakout_retest,7.1104,66.67,2026-06-19 23:29:59,13,4,4,-0.8711,6.2393,235,3,16,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,EURUSD,8,-2.2232
7.1602,breakout_retest,8.8920,58.33,2026-06-19 23:30:09,5,5,0,0.0000,8.8920,235,7,12,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,GBPUSD,7,-3.3283
n/a,breakout_retest,0.0000,n/a,2026-06-01 15:04:59,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,USDJPY,0,n/a
n/a,breakout_retest,0.0000,n/a,2026-06-08 16:25:01,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,USDJPY,0,n/a
n/a,breakout_retest,0.0000,n/a,2026-06-01 15:04:58,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,XAUUSD,0,n/a
n/a,breakout_retest,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,XAUUSD,0,n/a
n/a,breakout_retest,0.0000,n/a,2026-06-18 19:39:59,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,XAUUSD,0,n/a
