probe_id	order_type	symbol	volume	entry_price	exit_price	success	profit_account_currency	absolute_loss	last_error	evidence_class
SELL_2000_2002_49	SELL	XAUUSD	0.01	2000	2002.49	true	-2.4900000000000002	2.4900000000000002	0	NATIVE_ORDERCALCPROFIT_PROBE
SELL_2000_2002_50	SELL	XAUUSD	0.01	2000	2002.5	true	-2.5	2.5	0	NATIVE_ORDERCALCPROFIT_PROBE
SELL_2000_2002_51	SELL	XAUUSD	0.01	2000	2002.51	true	-2.5099999999999998	2.5099999999999998	0	NATIVE_ORDERCALCPROFIT_PROBE
SELL_2000_2024_99	SELL	XAUUSD	0.01	2000	2024.99	true	-24.989999999999998	24.989999999999998	0	NATIVE_ORDERCALCPROFIT_PROBE
SELL_2000_2025_00	SELL	XAUUSD	0.01	2000	2025	true	-25	25	0	NATIVE_ORDERCALCPROFIT_PROBE
SELL_2000_2025_01	SELL	XAUUSD	0.01	2000	2025.01	true	-25.010000000000002	25.010000000000002	0	NATIVE_ORDERCALCPROFIT_PROBE
BUY_2000_1997_51	BUY	XAUUSD	0.01	2000	1997.51	true	-2.4900000000000002	2.4900000000000002	0	NATIVE_ORDERCALCPROFIT_PROBE
BUY_2000_1997_50	BUY	XAUUSD	0.01	2000	1997.5	true	-2.5	2.5	0	NATIVE_ORDERCALCPROFIT_PROBE
BUY_2000_1997_49	BUY	XAUUSD	0.01	2000	1997.49	true	-2.5099999999999998	2.5099999999999998	0	NATIVE_ORDERCALCPROFIT_PROBE
BUY_2000_1975_01	BUY	XAUUSD	0.01	2000	1975.01	true	-24.989999999999998	24.989999999999998	0	NATIVE_ORDERCALCPROFIT_PROBE
BUY_2000_1975_00	BUY	XAUUSD	0.01	2000	1975	true	-25	25	0	NATIVE_ORDERCALCPROFIT_PROBE
BUY_2000_1974_99	BUY	XAUUSD	0.01	2000	1974.99	true	-25.010000000000002	25.010000000000002	0	NATIVE_ORDERCALCPROFIT_PROBE
