expert,hypothesis_file,sha256,registered_at_utc,file_size_bytes,git_commit_if_available
asia_range_london_breakout_v0,docs/hypothesis_asia_range_london_breakout_v0.md,c8300616321b76d04aeedb7c1f461ec99edcc7e9bfbfc9759ce79c69e4f91a44,2026-05-22T09:00:15+00:00,4836,76b97b81aec831aafc7d87f0ed9f19b39b6a85e2
asia_range_london_failed_break_reversal_v0,docs/hypothesis_asia_range_london_failed_break_reversal_v0.md,03c38548279a88d23297e073dfbba35037d1d339108c0e673ab2f605e8e0d046,2026-05-22T09:39:23+00:00,5178,76b97b81aec831aafc7d87f0ed9f19b39b6a85e2
compression_retest_continuation_v0,docs/hypothesis_compression_retest_continuation_v0.md,ea0d8810a51c6acee5b403ac626bf1b085933aab3cc7b0796358ed16b29ac639,2026-05-22T08:50:57+00:00,5549,d05691a3c29f0219c5b3ebec0d9d63a5ab92d2fe
cot_gold_positioning_reversal_v0,docs/hypothesis_cot_gold_positioning_reversal_v0.md,24e5eba2cbc0bc4214cfca556084dd06bc46a6fe19ecf2c9b06965ae746e4c1a,2026-05-25T17:17:57+00:00,4863,9bfe773a4d458dc59701ff06f9db7462ea608ed7
d1_compression_h4_expansion_v0,docs/hypothesis_d1_compression_h4_expansion_v0.md,8718e9ad4cffd1e3eaf574d793286daf6836e2c41789d9908bfb4a04a0b1288c,2026-05-23T18:49:24+00:00,6208,51315a22a98dffd63e0b5b08d3d00948e4ab68b2
d1_inside_day_breakout_v0,docs/hypothesis_d1_inside_day_breakout_v0.md,c5fc6b39ffb9f2a793822293d36b57b04152141b095abe04537b203499bf9705,2026-05-23T19:46:00+00:00,5669,eb08543494ec96ac902b7ae3a6f25daf261ba3a8
d1_momentum_h4_pullback_v0,docs/hypothesis_d1_momentum_h4_pullback_v0.md,076b9b78412f9b272b0821e8abe82b64ce706815efca17a573a52767e0ee36bd,2026-05-23T17:54:58+00:00,6458,af454ba65d31848aa6f09cf106ff4e8536a17473
d1_multi_day_exhaustion_reversion_v0,docs/hypothesis_d1_multi_day_exhaustion_reversion_v0.md,719f8fd8a6efd62aa4b62c0158454202e0faef83d5516f8e067b80fd475d69f9,2026-05-23T18:54:27+00:00,6288,51315a22a98dffd63e0b5b08d3d00948e4ab68b2
d1_outside_day_followthrough_v0,docs/hypothesis_d1_outside_day_followthrough_v0.md,b89159836f93b8798ee342aa33c99ebecce416c4037140f7eca3add35e89abe1,2026-05-23T19:49:32+00:00,5926,eb08543494ec96ac902b7ae3a6f25daf261ba3a8
d1_volatility_expansion_reversal_v0,docs/hypothesis_d1_volatility_expansion_reversal_v0.md,f6ad2180ab3776a0f9a7062409c472bb4f001fa7adfc1ef6807aeaadf21d1559,2026-05-23T18:02:02+00:00,6299,af454ba65d31848aa6f09cf106ff4e8536a17473
d1_w1_momentum_h4_pullback_v0,docs/hypothesis_d1_w1_momentum_h4_pullback_v0.md,a4f07bcff42c1130277319e4438a19175c5be5a73e6f4705dac8e288bb44f66c,2026-05-25T16:04:25+00:00,3878,15533fb79140d7bc4c54b1f4c6df669b082ccf31
daily_pivot_reclaim_v0,docs/hypothesis_daily_pivot_reclaim_v0.md,a2376e560029ba88281e451114d935c1e50328873d457ea3d99640b739456624,2026-05-23T13:46:20+00:00,5209,f1e7f54a0f01aa4de4344d03a48a676b6232ed2a
emr_inactivity_long_v0,docs/hypothesis_emr_inactivity_long_v0.md,17253773c85c76567dc49965d65d07bb7485390a9bbb78ef5e9e41b2a3a0ec34,2026-05-22T08:14:45+00:00,5020,d05691a3c29f0219c5b3ebec0d9d63a5ab92d2fe
extreme_activity_mean_reversion_v0,docs/hypothesis_extreme_activity_mean_reversion_v0.md,a215422bdabc65e14bb33c0d45e648047019d7bbfc34dd61e5a51035a821b712,2026-05-22T08:43:14+00:00,4881,d05691a3c29f0219c5b3ebec0d9d63a5ab92d2fe
gold_fx_proxy_divergence_v0,docs/hypothesis_gold_fx_proxy_divergence_v0.md,9222e6500aad8349951ab60dbd7553b49438dd54002d0cecc37049609443bbad,2026-05-25T10:25:23+00:00,5014,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_acwx_spy_global_ex_us_rotation_followthrough_v0,docs/hypothesis_h1_acwx_spy_global_ex_us_rotation_followthrough_v0.md,70ddcea7e2e47eaaf06165c2cc69b4fba09186b9f21cafde7ef2846612d2a892,2026-05-29T19:40:19+00:00,3538,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_audjpy_usdjpy_fx_carry_rotation_followthrough_v0,docs/hypothesis_h1_audjpy_usdjpy_fx_carry_rotation_followthrough_v0.md,ae09a355182802383b4b76f3fee5bdaffcfeae4a14eb74ed0fbaf0e37e78084f,2026-05-29T17:49:48+00:00,3451,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_broker_fx_usd_pressure_conflict_reversion_v0,docs/hypothesis_h1_broker_fx_usd_pressure_conflict_reversion_v0.md,3809bef6b1aeaa426d478087d818c4cdb22829b053aaa141d0b15bde35087bcf,2026-05-29T18:18:25+00:00,3682,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_broker_fx_usd_pressure_followthrough_v0,docs/hypothesis_h1_broker_fx_usd_pressure_followthrough_v0.md,237acc8d73453d92bef058b7b5372dd19d322687ddf5eedf2c2edc9fa50a75e2,2026-05-29T18:09:47+00:00,3517,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_btc_risk_pressure_gold_followthrough_v0,docs/hypothesis_h1_btc_risk_pressure_gold_followthrough_v0.md,77c0ce190ea3affb71ab3cbfca2e5aa3d20645cb7ad331a540b334884e0f4422,2026-05-29T18:30:56+00:00,3223,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_calendar_drift_state_v0,docs/hypothesis_h1_calendar_drift_state_v0.md,2d4f59cd062d8e68dcab24e5e3fc7cd0837f1f51c974a0dbae87189d2f4f5102,2026-05-25T13:01:18+00:00,4442,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_cny_dollar_pressure_followthrough_v0,docs/hypothesis_h1_cny_dollar_pressure_followthrough_v0.md,d3415e70b40650b43c84f76f1ee301aabfff3fc7c6d3e8e17602a8d904cab0c7,2026-05-30T12:07:19+00:00,3672,fabe84157e00ad02236863634faa1ab4b3593e81
h1_cot_positioning_continuation_v0,docs/hypothesis_h1_cot_positioning_continuation_v0.md,cbdf39426049e671efd9a8aa11b5f1434c1589bc78d3fb8b773e28b2ba87c9ec,2026-05-29T13:52:29+00:00,5355,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_cyb_uup_yuan_dollar_fx_rotation_followthrough_v0,docs/hypothesis_h1_cyb_uup_yuan_dollar_fx_rotation_followthrough_v0.md,bd890fec915d7a13546c333698c1c96267fb3c092ca57055608aa3e72279474a,2026-05-29T20:25:09+00:00,3503,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_dbb_uup_industrial_metals_followthrough_v0,docs/hypothesis_h1_dbb_uup_industrial_metals_followthrough_v0.md,9d04a9eff245e4d9d3cf89ca069fa58b17fc3a8ae7f9e34f9a159d53842f4908,2026-05-29T16:22:16+00:00,3543,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_dbc_uup_commodity_dollar_followthrough_v0,docs/hypothesis_h1_dbc_uup_commodity_dollar_followthrough_v0.md,523b8bc25748cce9dc0b9c6f0fb3389327025c71ac9b20e3d18de740744428cf,2026-05-29T16:09:51+00:00,3512,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_eem_spy_em_risk_rotation_followthrough_v0,docs/hypothesis_h1_eem_spy_em_risk_rotation_followthrough_v0.md,8e10df3f697fd8038970cd0bf06076e869656b2107548e7b4189e546ae963b4d,2026-05-29T19:27:23+00:00,3446,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_eurjpy_usdjpy_fx_risk_rotation_followthrough_v0,docs/hypothesis_h1_eurjpy_usdjpy_fx_risk_rotation_followthrough_v0.md,83749e46378fd9bcc255a8889176660b52d49c3f3a73960cf71238391f534b8e,2026-05-29T17:59:09+00:00,3418,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_friday_position_squaring_reversion_v0,docs/hypothesis_h1_friday_position_squaring_reversion_v0.md,649634442f273a177fee7817165dd9142a8bcc79cecd369035960e9b33d0999e,2026-05-29T14:36:28+00:00,3956,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_fxa_uup_aussie_dollar_fx_rotation_followthrough_v0,docs/hypothesis_h1_fxa_uup_aussie_dollar_fx_rotation_followthrough_v0.md,136d07a2debfb1648583728099b6419f888fb42fe6ebe5231b90ba3376801e29,2026-05-29T20:28:22+00:00,3564,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_fxe_uup_euro_dollar_fx_rotation_followthrough_v0,docs/hypothesis_h1_fxe_uup_euro_dollar_fx_rotation_followthrough_v0.md,8b3161dbce3dbc07b1c1dd2e549380213ece0fc8ba0234ea2fc4bd10a3886c03,2026-05-29T20:14:30+00:00,3493,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_fxf_uup_safe_haven_fx_rotation_followthrough_v0,docs/hypothesis_h1_fxf_uup_safe_haven_fx_rotation_followthrough_v0.md,524f80c39ce72b9115da5094ccd7e6cf56db6c9ad73764d1b45c3b82d634a284,2026-05-29T20:03:55+00:00,3506,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_fxy_uup_safe_haven_fx_rotation_followthrough_v0,docs/hypothesis_h1_fxy_uup_safe_haven_fx_rotation_followthrough_v0.md,5371fc5021873c35f2e0867ae91be257abed4fb6db039356e8b3bc56ab67a576,2026-05-29T19:56:34+00:00,3483,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gc_momentum_pullback_v0,docs/hypothesis_h1_gc_momentum_pullback_v0.md,a228055c8e5ee8fae1dc295a29ac98579d99fbffacc16a8356799d6df26aa6a1,2026-05-29T13:22:34+00:00,4332,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gc_xau_basis_reversion_v0,docs/hypothesis_h1_gc_xau_basis_reversion_v0.md,eb901cea1eb18fb2ad1a57bb847729db3fe35ddc314756381d6f08521ace2ec2,2026-05-29T13:13:19+00:00,4371,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gdx_gld_trend_confirmation_v0,docs/hypothesis_h1_gdx_gld_trend_confirmation_v0.md,d631ff5bd41cd82837655dc9cd5919b744ce5a0cceff6dee2cb422398ea03cbf,2026-05-29T12:13:11+00:00,4425,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gld_flow_momentum_pullback_v0,docs/hypothesis_h1_gld_flow_momentum_pullback_v0.md,01b1f5cfefbc7d0f38a9559387678bf26296d6a46de823144277910f9fb78bc1,2026-05-29T14:02:29+00:00,5026,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gld_flow_stress_followthrough_v0,docs/hypothesis_h1_gld_flow_stress_followthrough_v0.md,ae0e45c48e834ff10ce71164f7cc9a0273abb02158cea67277742e952394be13,2026-05-29T14:52:10+00:00,4101,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gld_flow_stress_reversal_v0,docs/hypothesis_h1_gld_flow_stress_reversal_v0.md,8af7b2e8956d784fbb382fb7f41aacdb8ea6a4e333916d553311dbb16fd67c1f,2026-05-29T14:45:19+00:00,4330,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_gvz_vix_vol_premium_reversal_v0,docs/hypothesis_h1_gvz_vix_vol_premium_reversal_v0.md,c4287838788c0e7a9859075e68cdbaa186407957226dadcc3b67be2773dc685b,2026-05-29T13:02:48+00:00,4459,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_hyg_ief_credit_risk_rotation_followthrough_v0,docs/hypothesis_h1_hyg_ief_credit_risk_rotation_followthrough_v0.md,f9b1c6af4ea2a060affeb841bf8abc3bd5e8e85234f5c3387e671246ebb6d039,2026-05-29T16:32:40+00:00,3393,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_iwm_spy_size_risk_rotation_followthrough_v0,docs/hypothesis_h1_iwm_spy_size_risk_rotation_followthrough_v0.md,07348d464f6e70cedd05365610af81096a9dc7a2d511353363facd78dd4deba8,2026-05-29T18:51:30+00:00,3301,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_m5_path_skew_reversal_v0,docs/hypothesis_h1_m5_path_skew_reversal_v0.md,8bd0b415ffa90ee1d79e470261ced38a48c0b975416305c9b764c66a73b55f04,2026-05-25T12:37:59+00:00,4473,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_macro_composite_pullback_v0,docs/hypothesis_h1_macro_composite_pullback_v0.md,7b089598d210e273ee2dd58d72aec5669a4ae7c5d93187b0f1f8dfa2ae0b1d51,2026-05-29T12:28:05+00:00,4340,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_macro_composite_state_reversion_v0,docs/hypothesis_h1_macro_composite_state_reversion_v0.md,4645199777dba51973a31d045deb6fef27d709dd78ebce8b56334daf6ad29d6f,2026-05-29T15:25:34+00:00,3000,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_macro_composite_trend_continuation_v0,docs/hypothesis_h1_macro_composite_trend_continuation_v0.md,a7f6d5363715baca1739c87a421504ac050d9d2c1b4cf8fed6def359a47d2761,2026-05-29T14:10:11+00:00,5009,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_macro_event_aftershock_v0,docs/hypothesis_h1_macro_event_aftershock_v0.md,c77f2b603f4c1150895ca7f206be794b2a8185cd3c522770a530cfe2a0b43220,2026-05-26T10:39:24+00:00,5114,cec3900f7365890adb791e685a1680fc77bb2b4c
h1_month_turn_flow_continuation_v0,docs/hypothesis_h1_month_turn_flow_continuation_v0.md,e2d6e6db1cf028ea797f7a2277bd3b85597b4dcc1182fbd7bcb97720f9ea6ba8,2026-05-29T14:19:01+00:00,4193,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_month_turn_flow_reversion_v0,docs/hypothesis_h1_month_turn_flow_reversion_v0.md,9aa8927fc329888740ec5b64f7c4e7062386c5b1d727ff16b5887a08427d7e55,2026-05-30T12:36:18+00:00,2922,077758b87713d5614f733d05eaf4715aca4e6c43
h1_move_vix_bond_vol_shock_reversal_v0,docs/hypothesis_h1_move_vix_bond_vol_shock_reversal_v0.md,2b4db7b2163d79e90c841115c73c3a3db6805ac449f477b0940118cc1cb6ccfb,2026-05-29T20:42:23+00:00,4602,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_qqq_spy_growth_risk_rotation_followthrough_v0,docs/hypothesis_h1_qqq_spy_growth_risk_rotation_followthrough_v0.md,b8475126b6903bd8a08cf0d6879b12599cac9faa0e13c0119545b829b120a676,2026-05-29T18:41:31+00:00,3336,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_real_yield_dollar_shock_followthrough_v0,docs/hypothesis_h1_real_yield_dollar_shock_followthrough_v0.md,cbc87b357875b8c28ec63e7827b6e26b22349814f1e86bcc06d480597bd6a623,2026-05-29T15:17:20+00:00,3656,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_real_yield_dollar_shock_reversal_v0,docs/hypothesis_h1_real_yield_dollar_shock_reversal_v0.md,69574bf76727cbb2b306540863cbb3f3acceba1af6ceefb18315a0738ac83cee,2026-05-29T15:08:12+00:00,3840,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_return_autocorrelation_state_v0,docs/hypothesis_h1_return_autocorrelation_state_v0.md,76d0db767f83c52eabf8fc4fe0eb0692772388804b9fbfccd47b3d0c64651ab4,2026-05-25T12:28:35+00:00,4822,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_session_impulse_reversion_v0,docs/hypothesis_h1_session_impulse_reversion_v0.md,019da38d3e405b4a2510de8e417e517a0c3f9f292770e39ea5222afe0d042e2d,2026-05-29T14:29:40+00:00,3861,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_slv_gld_precious_beta_rotation_followthrough_v0,docs/hypothesis_h1_slv_gld_precious_beta_rotation_followthrough_v0.md,df9acb8437447aa717809552c8d4572a6cc4fd19d3aecaacc48ab53f4b54f00f,2026-05-29T19:05:28+00:00,3492,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_smooth_trend_exhaustion_reversal_v0,docs/hypothesis_h1_smooth_trend_exhaustion_reversal_v0.md,7300ccf0a2c935f2b648940827358263c729bdfde89de24bd09380a35708ccf0,2026-05-25T11:01:21+00:00,5952,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_spy_tlt_risk_rotation_followthrough_v0,docs/hypothesis_h1_spy_tlt_risk_rotation_followthrough_v0.md,09728aacb39121730bb617e54fe53eb70a67a5d4dcb0abbe54f3244834b8af98,2026-05-29T15:49:48+00:00,3364,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_tick_volume_climax_continuation_v0,docs/hypothesis_h1_tick_volume_climax_continuation_v0.md,d0a65532af37b6d93565142f6a95db374e0fbcd61827dae95d1b2ede255eb0b4,2026-05-30T12:23:37+00:00,3367,077758b87713d5614f733d05eaf4715aca4e6c43
h1_tick_volume_climax_reversal_v0,docs/hypothesis_h1_tick_volume_climax_reversal_v0.md,4c48eb61b877fb7e5b3861b2cb7e3789487564dad54d455b0c39030b3d478a59,2026-05-25T12:45:42+00:00,4462,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_tip_ief_real_yield_rotation_followthrough_v0,docs/hypothesis_h1_tip_ief_real_yield_rotation_followthrough_v0.md,a94731488566957c1a5733a3b0dc3ab43fb35179a0fc1cba527cdc038aaa12fd,2026-05-29T15:59:20+00:00,3582,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_tlt_shy_duration_rotation_followthrough_v0,docs/hypothesis_h1_tlt_shy_duration_rotation_followthrough_v0.md,2ccce274004fac24de6ea1e514a9c861d884d20b5cf4d419ba5e66874c9c6c12,2026-05-29T17:13:57+00:00,3356,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_tlt_uup_pressure_followthrough_v0,docs/hypothesis_h1_tlt_uup_pressure_followthrough_v0.md,dbde4ff5888db0ed02183621447976bcd70b872f633a1098aeebf5ad641b0389,2026-05-29T15:39:24+00:00,3245,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_tlt_uup_pressure_reversion_v0,docs/hypothesis_h1_tlt_uup_pressure_reversion_v0.md,584f37b3962aefa6685068473ac4b36b8c5bdf1e45e0736d0fdeb65b69154e33,2026-05-29T15:35:10+00:00,3478,ca594502e3ac72e9c7a5a8db59b264d2c191162d
