signal_id,candidate_id,decision_time,direction,keep,opened,reason,session_bucket,h1_regime,final_r_if_raw
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 06:20:00|2026-06-01 06:30:00|2026-06-01 06:35:00|4512.55,B0_RAW_ALL_SESSION,2026-06-01 06:40:00,SHORT,True,True,KEEP_RAW,Morning 06:00-11:59,DATA_UNAVAILABLE,1.4005
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:50:00|2026-06-01 08:00:00|2026-06-01 08:05:00|4500.01,B0_RAW_ALL_SESSION,2026-06-01 08:10:00,SHORT,True,True,KEEP_RAW,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.0531
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:45:00|2026-06-01 09:05:00|2026-06-01 09:10:00|4500.01,B0_RAW_ALL_SESSION,2026-06-01 09:15:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.1697
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:45:00|2026-06-01 09:20:00|2026-06-01 09:25:00|4500.01,B0_RAW_ALL_SESSION,2026-06-01 09:30:00,SHORT,True,True,KEEP_RAW,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.0612
1033669|XAUUSD|breakout_retest|LONG|2026-06-01 15:30:00|2026-06-01 16:15:00|2026-06-01 16:20:00|4464.79,B0_RAW_ALL_SESSION,2026-06-01 16:25:00,LONG,True,True,KEEP_RAW,Night 20:00-05:59,DATA_UNAVAILABLE,1.4023
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:30:00|2026-06-01 19:35:00|2026-06-01 19:40:00|4484.62,B0_RAW_ALL_SESSION,2026-06-01 19:45:00,SHORT,True,True,KEEP_RAW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1872
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 20:30:00|2026-06-01 20:35:00|4484.62,B0_RAW_ALL_SESSION,2026-06-01 20:40:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1693
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 20:55:00|2026-06-01 22:00:00|4484.62,B0_RAW_ALL_SESSION,2026-06-01 22:05:00,SHORT,True,True,KEEP_RAW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1519
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:00:00|2026-06-01 22:05:00|4484.62,B0_RAW_ALL_SESSION,2026-06-01 22:10:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Night 20:00-05:59,DATA_UNAVAILABLE,-1.0956
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:10:00|2026-06-01 22:15:00|4484.62,B0_RAW_ALL_SESSION,2026-06-01 22:20:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1682
