created_at_utc,files_dir,log_verification,soak_analysis,runtime_health,would_signal,acceptance,decision_rows,unique_run_ids,latest_run_id,latest_bar_time,latest_timestamp_broker,latest_timestamp_local,latest_risk_state,latest_trade_permission,latest_dry_run,latest_server_time_status,latest_br_stage,latest_br_direction,latest_br_would_signal,would_signal_rows,would_signal_clusters,required_soak_days,observed_soak_days,soak_progress_pct,soak_current_streak_hours,soak_longest_streak_hours,soak_active_market_streak_hours,soak_required_uninterrupted_streak_hours,soak_uninterrupted_pass,soak_weekend_policy,soak_process_uptime_streak_hours,soak_code_freeze_started_at,soak_code_freeze_hours,soak_required_code_freeze_hours,soak_code_freeze_pass,soak_process_code_freeze_pass,soak_last_restart_utc,summary_path,log_report,soak_report,would_signal_report,would_signal_csv,acceptance_report
2026-05-21T19:48:31.384045+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,,PASS,PENDING,78,5,phase1-dry-run-v0.5,2026.05.21 19:45:00,2026.05.21 19:45:00,2026.05.21 23:44:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,4,4,5,0.25,5.0,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T19:55:41.861919+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,,PASS,PENDING,80,5,phase1-dry-run-v0.5,2026.05.21 19:55:00,2026.05.21 19:55:00,2026.05.21 23:54:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,4,4,5,0.2569,5.14,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T19:56:40.945509+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,,PASS,PENDING,80,5,phase1-dry-run-v0.5,2026.05.21 19:55:00,2026.05.21 19:55:00,2026.05.21 23:54:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,4,4,5,0.2569,5.14,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T19:59:58.629836+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,,PASS,PENDING,80,5,phase1-dry-run-v0.5,2026.05.21 19:55:00,2026.05.21 19:55:00,2026.05.21 23:54:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,4,4,5,0.2569,5.14,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T20:01:47.627431+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,,PASS,PENDING,81,5,phase1-dry-run-v0.5,2026.05.21 20:00:00,2026.05.21 20:00:00,2026.05.21 23:59:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,LONG,false,4,4,5,0.2604,5.21,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T20:09:33.123064+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,PASS,PASS,PENDING,82,5,phase1-dry-run-v0.5,2026.05.21 20:05:00,2026.05.21 20:05:00,2026.05.22 00:04:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,4,4,5,0.2639,5.28,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T20:16:24.309384+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,PASS,PASS,PENDING,84,5,phase1-dry-run-v0.5,2026.05.21 20:15:00,2026.05.21 20:15:00,2026.05.22 00:14:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,LONG,false,5,5,5,0.2708,5.42,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T21:49:35.170629+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,WARN,WARN,PASS,PENDING,92,5,phase1-dry-run-v0.5,2026.05.21 20:55:00,2026.05.21 20:55:00,2026.05.22 00:54:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,LONG,false,6,6,5,0.2986,5.97,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T22:12:57.446733+00:00,C:\MT5PortableGoldMission\MQL5\Files,WARN,WARN,WARN,PASS,FAIL,95,5,phase1-dry-run-v0.5,2026.05.21 22:10:00,2026.05.21 22:10:00,2026.05.22 02:09:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,6,6,5,0.3507,7.01,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
2026-05-21T22:14:43.284578+00:00,C:\MT5PortableGoldMission\MQL5\Files,PASS,PASS,PASS,PASS,FAIL,95,5,phase1-dry-run-v0.5,2026.05.21 22:10:00,2026.05.21 22:10:00,2026.05.22 02:09:59,NORMAL,false,true,CLOCK_OK,WAIT_LEVEL_BREAK_RETEST,SHORT,false,6,6,5,0.3507,7.01,,,,,,,,,,,,,,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_STATUS_SUMMARY.json,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_DRY_RUN_LOG_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_SOAK_DRIFT_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REPORT.md,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_WOULD_SIGNAL_REVIEW.csv,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\PHASE1_ACCEPTANCE_REPORT.md
