timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.08 10:05:01,2026.06.08 10:05:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15094,1.15147,1.15014,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 10:10:00,1.15147
2026.06.08 10:20:00,2026.06.08 10:20:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15156,1.15182,1.15117,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 10:25:00,1.15182
2026.06.08 10:30:00,2026.06.08 10:30:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15156,1.15186,1.15111,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 10:35:00,1.15186
2026.06.08 10:50:00,2026.06.08 10:50:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15247,1.15196,1.15323,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-08 11:15:00,1.15323
2026.06.08 11:25:00,2026.06.08 11:25:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15355,1.15302,1.15434,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-08 11:35:00,1.15434
2026.06.08 13:20:00,2026.06.08 13:20:00,Evening 16:00-19:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15450,1.15407,1.15514,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 13:25:00,1.15514
2026.06.08 13:25:01,2026.06.08 13:25:00,Evening 16:00-19:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15457,1.15414,1.15521,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-08 13:35:00,1.15521
2026.06.08 18:50:00,2026.06.08 18:50:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15358,1.15391,1.15308,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-08 19:00:00,1.15308
2026.06.09 01:10:01,2026.06.09 01:10:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15332,1.15301,1.15379,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 01:50:00,1.15379
2026.06.09 03:35:03,2026.06.09 03:35:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15352,1.15370,1.15325,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 03:45:00,1.1537
