timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.08 10:05:01,2026.06.08 10:05:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15094,1.15147,1.15014,53.11,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 10:10:00,1.151625,1.152625,1.150125,100.000000,7.000000,5,2026-06-08 10:35:00,1.152625,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-08 10:10:00,1.15147,-1.000000,0.131802,signal_spread_fallback,-1.131802,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 10:20:00,2026.06.08 10:20:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15156,1.15182,1.15117,26.16,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 10:25:00,1.151695,1.152695,1.150195,100.000000,7.000000,2,2026-06-08 10:35:00,1.152695,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-08 10:25:00,1.15182,-1.000000,0.267584,signal_spread_fallback,-1.267584,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 10:30:00,2026.06.08 10:30:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15156,1.15186,1.15111,30.20,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 10:35:00,1.152385,1.153385,1.150885,100.000000,7.000000,8,2026-06-08 11:15:00,1.153385,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-08 10:35:00,1.15186,-1.000000,0.231788,signal_spread_fallback,-1.231788,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 10:50:00,2026.06.08 10:50:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15247,1.15196,1.15323,50.54,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 10:55:00,1.152665,1.151665,1.154165,100.000000,7.000000,8,2026-06-08 11:35:00,1.154165,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-08 11:15:00,1.15323,1.490196,0.138504,signal_spread_fallback,1.351692,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 11:25:00,2026.06.08 11:25:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15355,1.15302,1.15434,52.91,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 11:30:00,1.154085,1.153020,1.155683,106.500000,7.000000,90,2026-06-08 19:00:00,1.153020,-1.000000,0.065728,signal_spread_fallback,-1.065728,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-08 11:35:00,1.15434,1.490566,0.132300,signal_spread_fallback,1.358266,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 13:20:00,2026.06.08 13:20:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15450,1.15407,1.15514,42.83,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 13:25:00,1.155045,1.154045,1.156545,100.000000,7.000000,8,2026-06-08 14:05:00,1.154045,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-08 13:25:00,1.15514,1.488372,0.163437,signal_spread_fallback,1.324935,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 13:25:01,2026.06.08 13:25:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15457,1.15414,1.15521,42.81,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 13:30:00,1.154945,1.153945,1.156445,100.000000,7.000000,8,2026-06-08 14:10:00,1.153945,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-08 13:35:00,1.15521,1.488372,0.163513,signal_spread_fallback,1.324859,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.08 18:50:00,2026.06.08 18:50:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15358,1.15391,1.15308,33.21,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 18:55:00,1.153215,1.154215,1.151715,100.000000,7.000000,116,2026-06-09 04:40:00,1.154215,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-08 19:00:00,1.15308,1.515152,0.210780,signal_spread_fallback,1.304372,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 01:10:01,2026.06.09 01:10:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15332,1.15301,1.15379,31.05,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 01:15:00,1.153415,1.152415,1.154915,100.000000,7.000000,60,2026-06-09 06:15:00,1.154915,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,8,2026-06-09 01:50:00,1.15379,1.516129,0.225443,signal_spread_fallback,1.290686,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 03:35:03,2026.06.09 03:35:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15352,1.15370,1.15325,17.71,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 03:40:00,1.153645,1.154645,1.152145,100.000000,7.000000,13,2026-06-09 04:45:00,1.154645,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-09 03:45:00,1.1537,-1.000000,0.395257,signal_spread_fallback,-1.395257,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
