lane,chart,symbol,expert,broker_action_state,derived_magic,InpRunId,InpCandidate,InpTargetSymbol,InpAllowedAccountLoginsCsv,InpDryRunOnly,InpBrokerActionAllowed,InpAllowDemoTrading,InpFixedLot,InpMaxOpenPositionsPerInstance,InpMaxEstimatedCostR,InpMaxMeasuredSpreadPoints,InpTradeSessionGateEnabled,InpTradeSessionStartHour,InpTradeSessionEndHour,InpCloseActionAllowed,InpDailyFloorAed,InpDailyLossStopEnabled,InpDailyLossStopAed,InpEntryHaltFileName,sha256,path
A1,chart01.chr,EURUSD,Phase2ExperimentalDemoExecutor,DISARMED_DRY_RUN,920102,DISABLED_NON_SPEC_chart01.chr_20260621,breakout_retest,EURUSD,1025742,true,false,,0.01,0,0.00,0.0,true,12,1,,,,,,8866cf1988bf759f7528dcff53d3fb52d3b4269aea967105164dc616ea7dda85,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart01.chr
A1,chart02.chr,GBPUSD,Phase2ExperimentalDemoExecutor,DISARMED_DRY_RUN,920104,DISABLED_NON_SPEC_chart02.chr_20260621,breakout_retest,GBPUSD,1025742,true,false,,0.01,0,0.00,0.0,true,12,1,,,,,,f859b5e1348b3dee7270add190fd7446b517491e7d26a0adb1a83e2dd1b453e8,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart02.chr
A1,chart03.chr,XAUUSD,Phase2ExperimentalDemoExecutor,BROKER_ACTION_ENABLED,920101,A1_XAU_920101_EVENING_FORWARD_V0_20260621,breakout_retest,XAUUSD,1025742,false,true,,0.01,1,0.30,75.0,true,12,15,,,,,,519b056e237d740957f825b92a55cb5fd82e54b59886ce7b735bbd4223eedc72,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart03.chr
A1,chart04.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,47328ed4d636dd53352c90461ab53dad8e191fbb957b598125160ede83863c2f,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart04.chr
A1,chart05.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,4533f4d7045b44e2506b01fd94d6e75997b4d0099ba982d08bb20d385990290a,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart05.chr
A1,chart06.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,f7b716ea668c39d38193ba2e32b11d9362feeea2f00d78740ce8c4ec2a9ee572,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart06.chr
A1,chart07.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,1fd440ddcb30b72ff847a871c6b2be41d6d369677951e696b768b6624f89108d,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart07.chr
A1,chart08.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,8e649dcebfc5ce9d58970b4a2b830c6032d4f9bf1a8b0fee546b151339f122d4,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart08.chr
A1,chart09.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,a075178cb42c6266deb6cce4a63c6bc753e2792d9d1848971d45367892b272d5,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart09.chr
A1,chart10.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,7930881600bce066b63158b8fa8e54367af1615348a6128ffc5591dcdd5ee14f,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart10.chr
A1,chart11.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,af357e524ad94baac83ca18e83dd26edb23245ba111d9371c14c1e3410030f1c,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart11.chr
A1,chart12.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,8df6f1a77f379d138ddb26d1648a5adc3a6f2c499ed8be0959043ca7225f5f03,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart12.chr
A1,chart13.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,eac1ba25efc515894e884f80c4135268de9042a326430d3d0488f2729c358b78,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart13.chr
A1,chart14.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,99380c8d505835a4c2316713f616e5fbaaafc458d259b4a5e826d187a5b3f202,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart14.chr
A1,chart15.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,5a50ce6222367337f3e15876d645527120a457d12a4dc6dd66e8c2e70cf9c2e0,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart15.chr
A1,chart16.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,907654d261a958d13e5612a0e02ee5d27406f0603c90e2096947cc9e4b6b2a9f,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart16.chr
A1,chart17.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,cb4af5b1568c1a754716b3850eac919c2e92085ef6ff39dd2e9e41b27efac07a,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart17.chr
A1,chart18.chr,XAUUSD,Phase2ExperimentalDemoRepairExecutor,DISARMED_DRY_RUN,,DISABLED_NON_SPEC_chart18.chr_20260621,symbol_normalized_round_retest_v0_repair_v1,XAUUSD,1025742,true,false,,0.01,0,0.00,0.0,true,12,1,,,,,,2317eaf7ba6e4218c086cdb3564b63e1f001e3ee880b80dfa72183ee86863b20,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart18.chr
A1,chart19.chr,XAUUSD,Phase2ExperimentalDemoRepairExecutor,DISARMED_DRY_RUN,,DISABLED_NON_SPEC_chart19.chr_20260621,session_extreme_retest_v0_repair_v1,XAUUSD,1025742,true,false,,0.01,0,0.00,0.0,true,12,1,,,,,,8afac8d5736ccd57048392a057713d25e5301b0e65674a2938756d13662dc141,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart19.chr
A1,chart20.chr,EURUSD,Phase2ExperimentalDemoRepairExecutor,DISARMED_DRY_RUN,,DISABLED_NON_SPEC_chart20.chr_20260621,session_extreme_retest_v0_repair_v1,EURUSD,1025742,true,false,,0.01,0,0.00,0.0,true,12,1,,,,,,f4c062ed1ed96483794f07c12fff61138784d6d854cc4bf83252dbf2e45d83d5,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart20.chr
