lane,chart,symbol,expert,broker_action_state,derived_magic,InpRunId,InpCandidate,InpTargetSymbol,InpAllowedAccountLoginsCsv,InpDryRunOnly,InpBrokerActionAllowed,InpAllowDemoTrading,InpFixedLot,InpMaxOpenPositionsPerInstance,InpMaxEstimatedCostR,InpMaxMeasuredSpreadPoints,InpTradeSessionGateEnabled,InpTradeSessionStartHour,InpTradeSessionEndHour,InpCloseActionAllowed,InpDailyFloorAed,InpDailyLossStopEnabled,InpDailyLossStopAed,InpEntryHaltFileName,sha256,path
A1,chart01.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,ba94bd7454511ea02c1d2ebc4a57b5dab56d1cc20b4c42086cb36ffe13e173b3,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart01.chr
A1,chart02.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,429d731a0608beaaf228ef7d6845038c8545ab8e044bbcd7c3a8d5a15fb2157a,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart02.chr
A1,chart03.chr,XAUUSD,Phase2ExperimentalDemoExecutor,BROKER_ACTION_ENABLED,920101,A1_XAU_920101_EVENING_FORWARD_V0_20260621,breakout_retest,XAUUSD,1025742,false,true,,0.01,1,0.30,75.0,true,12,15,,,,,,235237c60452ea1ac3a7eafd3bdb6d3ea93e98043a50ba6b9abba360104694d9,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart03.chr
A1,chart04.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,b654a63491059666e4321b220f039e18e1c6faaadd062a060b793254a90d8de9,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart04.chr
A1,chart05.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,95c10fdf2042e0c859b99fe5c01c4171e31d559ef52886da0ab476690f902434,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart05.chr
A1,chart06.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,192497d905cc2fefc91a545242422ceed69c2cd959f7c55583f0b63b73e1ac7e,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart06.chr
A1,chart07.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,b7ecccdbaec669239e8f1fdb98a370e58b9fae5e6d115d494aa8d862f308228a,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart07.chr
A1,chart08.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,42049b6021ca8c457ee8670b793b87ba3dc33a9a5667942ef634600d0fb246f8,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart08.chr
A1,chart09.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,388874771d022d0b3f4afc2000930b72a2e214682591c7fc133067e618eb4549,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart09.chr
A1,chart10.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,2b17e26a5c8770643fa86697d10f9dfc6fd13ae27596f24b5904e69e073a8686,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart10.chr
