schema_version,generated_at_utc,expires_at_utc,dataset_version,readiness_status,account_scope,account_label,symbol,signal_id,exact_signal_id,setup_group_id,decision_time_utc,direction,p_win_raw,p_win_calibrated,threshold,action,reason,model_id,model_hash,feature_schema_hash,drift_status,python_demo_predictions_authorized,ea_consumption_authorized,broker_action_authorized
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,9c8947b8aa7886aa425eaebf0d3a72b5c67cb04275d3652e4079968f98cae08b,A3_ML_C01_G00001,2026-05-29 09:39:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,3698ce5bf52d19d8245495fa30f52650e2b93d0c91fd46387bbab9854eadb9ee,A3_ML_C01_G00002,2026-05-29 10:14:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,f57f46aafbb59a4f6132a792b752b7f018e7258e5e13df5ea9ec8335e10e023f,A3_ML_C01_G00003,2026-05-29 10:24:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,53ab8bbf699a35a072156689cabda35469f48439782b36cea07edb7fcd434ace,A3_ML_C01_G00003,2026-05-29 10:29:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,b9c1d1f7142617dddebc8b86e6238afcb5b254a7de7144a16639ce599357c6da,A3_ML_C01_G00004,2026-05-29 12:40:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,6a2100a704ba31962216ae30f9735048f34a359513de8f8390b8897fadf0aed7,A3_ML_C01_G00005,2026-05-29 13:00:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,d9d80c7ba28ce3ad6bdedc255a7438a5606ae15a8ec4eb4010f8f39da807d51b,A3_ML_C01_G00005,2026-05-29 13:05:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,dd270102498db9bdee1cf54fdfa898a1c6cd9039b26641412521171af0f5f9da,A3_ML_C01_G00006,2026-05-29 13:15:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,159fb337a649e5679564f380e71a17c778837e83baca7bef5d8f559993b8714c,A3_ML_C01_G00007,2026-05-29 14:54:59Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,45caf2a698734122596d9d5af164a3f0f91da5fd8d24f3ada528573ed92ef13b,A3_ML_C01_G00008,2026-05-29 18:44:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
