sleeve,broker_utc_offset_hours,matched_entries,median_absolute_price_difference_pips,p90_absolute_price_difference_pips
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,-4,62,11.550000000000171,28.509999999999366
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,-3,62,10.300000000000864,23.609999999999907
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,-2,62,7.749999999999702,17.640000000000544
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,-1,62,5.20000000000076,14.570000000000194
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,0,62,0.1999999999990898,13.630000000000027
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,1,62,13.750000000001261,34.08999999999906
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,2,62,15.299999999999203,40.61000000000003
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,3,62,17.199999999999438,40.71999999999986
H1_CHOP_ASIA_LONDON_SHORT_CONTROL,4,62,18.200000000000436,40.800000000000615
M15_RSI_LONG_H4_TREND_OVERLAY,-4,626,12.050000000000116,35.34999999999955
M15_RSI_LONG_H4_TREND_OVERLAY,-3,627,10.799999999999699,30.799999999999716
M15_RSI_LONG_H4_TREND_OVERLAY,-2,627,8.900000000000574,26.379999999998724
M15_RSI_LONG_H4_TREND_OVERLAY,-1,628,4.500000000000615,18.059999999999977
M15_RSI_LONG_H4_TREND_OVERLAY,0,632,0.20000000000131024,19.75999999999888
M15_RSI_LONG_H4_TREND_OVERLAY,1,628,16.40000000000086,44.35000000000125
M15_RSI_LONG_H4_TREND_OVERLAY,2,616,24.250000000000107,52.95000000000049
M15_RSI_LONG_H4_TREND_OVERLAY,3,613,28.799999999999937,57.200000000001694
M15_RSI_LONG_H4_TREND_OVERLAY,4,611,31.200000000000117,63.59999999999921
