candidate_id,archetype,direction,signal_time,entry_time,exit_time,entry,exit,stop,target,spread_pips,net_pips,stress_net_pips,exit_reason,net_r,stress_r,specialist_id,owned_regime,stage
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2022-08-15T08:00:00+00:00,2022-08-15T09:00:00+00:00,2022-08-15T18:00:00+00:00,1.02068,1.0155019015473499,1.023279049226325,1.01548190154735,0.40000000000040004,51.78098452650159,51.28098452650159,target,1.9923048783388422,1.9730670741858602,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2022-09-20T08:00:00+00:00,2022-09-20T09:00:00+00:00,2022-09-20T20:00:00+00:00,1.00095,0.99733,1.0038592977062288,0.9951314045875422,0.6000000000017103,36.19999999999956,35.69999999999956,time,1.244286548004182,1.2271002697168312,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2022-09-21T06:00:00+00:00,2022-09-21T07:00:00+00:00,2022-09-21T09:00:00+00:00,0.98975,0.9930312957452638,0.9930112957452638,0.9832274085094725,0.5999999999994898,-32.81295745263812,-33.31295745263812,stop,-1.0061325318407768,-1.0214638614427034,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2022-12-29T06:00:00+00:00,2022-12-29T07:00:00+00:00,2022-12-29T08:00:00+00:00,1.06135,1.0636122915888102,1.0635922915888103,1.0568654168223792,0.20000000000131024,-22.622915888101947,-23.122915888101947,stop,-1.0089194465607039,-1.031218062962565,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-01-03T07:00:00+00:00,2023-01-03T08:00:00+00:00,2023-01-03T08:00:00+00:00,1.0623500000000001,1.0563864999435908,1.0653417500282047,1.0563664999435909,0.40000000000040004,59.63500056409332,59.13500056409332,target,1.9933149495073585,1.9766023232756793,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-01-20T06:00:00+00:00,2023-01-20T07:00:00+00:00,2023-01-20T08:00:00+00:00,1.0824200000000002,1.0849910400606473,1.0849710400606474,1.0773179198787057,0.5999999999994898,-25.71040060647123,-26.21040060647123,stop,-1.0078399396028437,-1.0274397886100424,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-01-31T08:00:00+00:00,2023-01-31T09:00:00+00:00,2023-01-31T09:00:00+00:00,1.0803200000000002,1.0828720851824538,1.082852085182454,1.0752558296350927,0.3999999999981796,-25.52085182453645,-26.02085182453645,stop,-1.007898628426287,-1.027645199492094,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-02-10T09:00:00+00:00,2023-02-10T10:00:00+00:00,2023-02-10T21:00:00+00:00,1.0706300000000002,1.0679599999999998,1.073368123602231,1.0651537527955388,0.3999999999981796,26.700000000003943,26.200000000003943,time,0.9751203334375022,0.9568596530360536,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-02-23T09:00:00+00:00,2023-02-23T10:00:00+00:00,2023-02-23T12:00:00+00:00,1.05905,1.0612104934620232,1.0611904934620233,1.0547690130759537,0.5999999999994898,-21.60493462023183,-22.10493462023183,stop,-1.009343639845087,-1.032702739457911,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-03-07T06:00:00+00:00,2023-03-07T07:00:00+00:00,2023-03-07T15:00:00+00:00,1.0675800000000002,1.0636356769586992,1.0695621615206505,1.0636156769586993,0.5999999999994898,39.4432304130099,38.9432304130099,target,1.9899100049156817,1.964685017204491,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-04-21T06:00:00+00:00,2023-04-21T07:00:00+00:00,2023-04-21T08:00:00+00:00,1.0941500000000002,1.096142752067222,1.096122752067222,1.0902044958655563,0.1999999999990898,-19.927520672218257,-20.427520672218257,stop,-1.0101381214255036,-1.0354834249893778,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
