strategy_id,timeframe,subtype_dimension,subtype,trades,net_r,profit_factor,stress_net_r
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,volatility_subtype,HIGH_VOL_CHOP,201,-23.69603003894283,0.8537547635223421,-33.74603003894342
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,volatility_subtype,LOW_VOL_CHOP,377,-133.18661470458954,0.5730629408848031,-152.03661470459105
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,volatility_subtype,MEDIUM_VOL_CHOP,302,25.581294545894224,1.1144000731764294,10.481294545896219
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,27,-14.732267509919788,0.38615552041999146,-16.08226750992098
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,range_width_subtype,MEDIUM_WIDTH_CHOP,654,-99.6111865536027,0.8078970666750284,-132.31118655360405
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,range_width_subtype,NARROW_CHOP,27,-2.5162484612753553,0.8856250699420277,-3.8662484612762014
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,range_width_subtype,WIDE_CHOP,226,-43.90618269267991,0.7575183735014365,-55.206182692678965
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,drift_subtype,DOWNWARD_DRIFT_CHOP,117,-31.667177983079956,0.6768655307848989,-37.51717798308044
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,drift_subtype,FLAT_CHOP,617,-33.37483844458788,0.9297369745512155,-64.22483844458652
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,drift_subtype,UPWARD_DRIFT_CHOP,173,-80.99160127989013,0.45497571113790247,-89.64160127989226
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,volatility_subtype,HIGH_VOL_CHOP,155,-7.847474290096645,0.9198169899756318,-15.597474290096327
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,volatility_subtype,LOW_VOL_CHOP,287,-28.943797887437952,0.8443866063832526,-43.293797887440135
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,volatility_subtype,MEDIUM_VOL_CHOP,226,16.210559731154206,1.1174955170716776,4.910559731154741
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,23,0.06427417302392668,1.0048000088411406,-1.0857258269758008
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,range_width_subtype,MEDIUM_WIDTH_CHOP,503,7.333981788571446,1.023686626901131,-17.81601821142806
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,range_width_subtype,NARROW_CHOP,17,10.619680023858379,2.327460002982297,9.769680023857637
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,range_width_subtype,WIDE_CHOP,171,-38.4701000857863,0.6728736818110517,-47.0201000857871
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,drift_subtype,DOWNWARD_DRIFT_CHOP,90,0.46198084771126835,1.0083252979577066,-4.038019152288813
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,drift_subtype,FLAT_CHOP,471,-1.4976767416897871,0.9948277187311321,-25.04767674169063
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,drift_subtype,UPWARD_DRIFT_CHOP,130,-19.480742379377944,0.7839699881457425,-25.980742379378082
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,volatility_subtype,HIGH_VOL_CHOP,107,7.564429578402078,1.142311072542783,1.6575643931366164
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,volatility_subtype,LOW_VOL_CHOP,170,-18.177736762271838,0.8201075319866785,-27.84720567284078
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,volatility_subtype,MEDIUM_VOL_CHOP,150,13.29908955973329,1.1623528301971302,5.037954409170093
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,10,-3.766036953827726,0.4619947208817473,-4.362324760612251
