strategy_id,timeframe,segment,start,end,trades,net_r,profit_factor,stress_net_r
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,672,-202.7109956778718,0.6343380360046431,-236.31099567787146
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,189,48.09148613129684,1.3625363317387924,38.64148613129596
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,46,8.58589183901702,1.2482881555369227,6.285891839016294
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,521,-53.66775172235411,0.8417685600507204,-79.71775172235492
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,138,17.81801916013113,1.2225775991495789,10.918019160131042
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,32,15.333294288866508,1.9583308930541583,13.733294288866343
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,310,-27.020418208316737,0.8518293599303634,-44.75474554720097
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,101,17.46144997529671,1.3509374889688532,12.157399449253418
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,26,8.478713655055833,1.770792150459628,7.083334466801217
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,165,-5.121747218706502,0.9330221558847578,-13.371747218706153
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,44,-2.974995752546941,0.8622507003329183,-5.1749957525468755
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,11,0.6427310130249525,1.1479386417016324,0.09273101302483244
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,139,-51.36183398398663,0.5445534265867747,-58.31183398398717
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,44,6.421668635175671,1.1994791398071343,4.221668635175839
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,22,-10.442111479802449,0.41364809621536164,-11.542111479802152
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,126,-20.29256435137434,0.7438491051040061,-26.592564351373337
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,27,3.543567544975554,1.2335760703037637,2.19356754497551
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,8,-3.6718302113276886,0.29969854297648596,-4.071830211327755
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,73,-11.448477503815704,0.704553027924428,-15.62446777079465
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,15,-1.192063294011641,0.849352744832936,-1.969700729673523
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,3,0.06001427367218248,1.0300071368360917,-0.10313994856103914
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,15,-3.7907303768868963,0.43008653446535866,-4.540730376886979
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,5,0.27231768685565694,1.1461984432259795,0.022317686855619634
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,1,0.22896854949815326,999.0,0.17896854949811808
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,436,-60.03293317928594,0.8156423847120593,-81.83293317928346
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,128,7.10977193256587,1.0817215164662752,0.7097719325664027
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,34,8.412730943868294,1.3823968610849264,6.7127309438686265
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,241,6.4447691729987175,1.0448129095950986,-5.605230827001744
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,83,-3.4984061479265933,0.9309616691621739,-7.648406147927269
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,23,5.366937453477146,1.5287140223132414,4.216937453477591
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,98,19.757652701491807,1.434262037767389,14.104354962261372
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,29,-0.4286700497181195,0.9747841147224631,-1.9533403494039447
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,14,1.4408816601432,1.239147441508965,0.677367252446943
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,A,2016-07-01T00:00:00+00:00,2022-12-31T23:59:59+00:00,28,-1.6986797152240913,0.8895468064941564,-3.0986797152242245
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,B,2023-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00,8,2.084065470709171,1.6777714859287247,1.6840654707091687
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,C,2025-01-01T00:00:00+00:00,2026-06-30T23:59:59+00:00,2,2.0733146368344,999.0,1.9733146368344263
