strategy_id,timeframe,median_cost_r,mean_cost_r,p75_cost_r,p90_cost_r,p95_cost_r,half_life_bars,half_life_minutes,half_life_hours,variance_ratio_1h,variance_ratio_4h,variance_ratio_8h,median_mfe_r,median_mae_r,mfe_mae_ratio,stopped_before_0p5r_pct,stopped_before_1r_pct,reached_1r_before_stop_pct,reached_1p5r_before_stop_pct,median_entry_delay_minutes,regime_exit_within_3h_pct,regime_exit_within_6h_pct,regime_exit_within_12h_pct,boundary_events_1sd,equilibrium_return_before_1atr_extension_1sd_pct,boundary_events_1p5sd,equilibrium_return_before_1atr_extension_1p5sd_pct,boundary_events_2sd,equilibrium_return_before_1atr_extension_2sd_pct,median_regime_hours_remaining_at_entry,raw_trade_count,setup_episode_count,chop_episode_count,average_trades_per_setup_episode,average_trades_per_chop_episode
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,0.07248177667228489,0.1336072227132657,0.2117208758161535,0.3175489742667554,0.3807342379043698,54.94738478910959,274.73692394554797,4.5789487324258,0.9895787943534792,0.9777588991829812,0.9337084533994049,0.6998994117960825,1.178411375647333,0.5939347041788433,42.44762954796031,56.560088202866595,42.2271223814774,32.63506063947078,40.0,1.9845644983461963,2.2050716648291067,2.4255788313120177,4669,20.325551509959304,3933,15.153826595474193,2856,10.119047619047619,21.666666666666668,907,788,368,1.151015228426396,2.464673913043478
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,0.044763378555128866,0.0845715817089286,0.12176130166846713,0.22336898217438947,0.244673687786551,54.94738478910959,274.73692394554797,4.5789487324258,0.9895787943534792,0.9777588991829812,0.9337084533994049,0.8576333526071515,1.1766540092793585,0.7288747123994493,39.02439024390244,52.19512195121951,45.85365853658537,32.6829268292683,180.0,2.9268292682926833,6.341463414634147,6.829268292682928,4669,20.325551509959304,3933,15.153826595474193,2856,10.119047619047619,12.583333333333334,205,205,153,1.0,1.3398692810457515
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,0.0630456748739161,0.12699857010256718,0.21071159051594632,0.3141478819133688,0.3705602454141864,54.94738478910959,274.73692394554797,4.5789487324258,0.9895787943534792,0.9777588991829812,0.9337084533994049,0.7687250670486683,1.140864864488945,0.6738090469575656,41.30434782608695,56.020066889632105,43.47826086956522,35.11705685618729,275.0,0.8361204013377926,0.8361204013377926,0.8361204013377926,4669,20.325551509959304,3933,15.153826595474193,2856,10.119047619047619,23.708333333333336,598,510,266,1.1725490196078432,2.2481203007518795
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,0.033087405041810326,0.06885788697626345,0.10854613961913728,0.17010807895820476,0.20577687457517074,18.01248612723662,270.1872919085493,4.503121531809155,0.9944079119480314,0.9806849393091539,0.9369216946867434,0.8278200322330398,1.0709577912627373,0.772971669833019,37.77134587554269,51.085383502170764,44.7178002894356,33.57452966714906,75.0,4.341534008683068,5.643994211287988,6.946454413892909,2704,28.735207100591715,2281,21.832529592284086,1635,15.10703363914373,21.5,691,621,339,1.1127214170692432,2.03834808259587
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,0.032695512975459466,0.05744442613624688,0.09253037225743999,0.13859217879001404,0.15712227511560684,18.01248612723662,270.1872919085493,4.503121531809155,0.9944079119480314,0.9806849393091539,0.9369216946867434,0.8806906923572542,1.055050319578918,0.8347380935430144,29.81366459627329,42.2360248447205,45.3416149068323,24.22360248447205,180.0,11.180124223602485,16.149068322981368,17.391304347826086,2704,28.735207100591715,2281,21.832529592284086,1635,15.10703363914373,8.5,161,159,128,1.0125786163522013,1.2578125
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,0.030501219606319407,0.0628751148152352,0.0998545559886591,0.1561940374636199,0.18695282308326827,18.01248612723662,270.1872919085493,4.503121531809155,0.9944079119480314,0.9806849393091539,0.9369216946867434,0.9789785283579733,1.0575997984543217,0.9256606608555966,34.87031700288185,48.126801152737755,48.99135446685879,30.25936599423631,315.0,2.881844380403458,3.170028818443804,3.170028818443804,2704,28.735207100591715,2281,21.832529592284086,1635,15.10703363914373,24.5,347,315,211,1.1015873015873017,1.6445497630331753
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,0.028404144867800938,0.04943112209764324,0.07707838219422149,0.11482197137703866,0.13571470348619122,8.619932705892532,258.597981176776,4.309966352946266,0.9956358217884034,0.9802624097769841,0.935402755186918,0.8822081715271995,1.0297439766684808,0.8567257410734247,33.63844393592677,47.59725400457666,45.08009153318078,30.205949656750576,150.0,3.4324942791762014,4.3478260869565215,6.864988558352403,1838,36.01741022850925,1537,28.562134027325957,1121,20.517395182872438,21.5,437,406,275,1.0763546798029557,1.589090909090909
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,0.027223887786760468,0.043415064382274084,0.06876596438375077,0.09990295474072095,0.12740907774801977,8.619932705892532,258.597981176776,4.309966352946266,0.9956358217884034,0.9802624097769841,0.935402755186918,0.5102825308504612,0.8471582014078812,0.6023462087747357,28.57142857142857,38.46153846153847,36.26373626373626,19.78021978021978,180.0,17.582417582417584,25.274725274725274,26.373626373626376,1838,36.01741022850925,1537,28.562134027325957,1121,20.517395182872438,6.5,91,91,82,1.0,1.1097560975609757
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,0.02063065083654593,0.04340072148123896,0.06895338818427953,0.10761856537709415,0.12965759641345262,8.619932705892532,258.597981176776,4.309966352946266,0.9956358217884034,0.9802624097769841,0.935402755186918,1.1550754314685499,0.9476993338916431,1.2188205585471241,29.78723404255319,41.13475177304964,53.90070921985816,28.368794326241137,390.0,3.546099290780142,4.25531914893617,4.25531914893617,1838,36.01741022850925,1537,28.562134027325957,1121,20.517395182872438,22.5,141,129,118,1.0930232558139534,1.194915254237288
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,0.012873257918967252,0.02909851001080704,0.046074419662183494,0.0695678416204188,0.08953567572353521,4.200908439356597,252.05450636139585,4.200908439356597,1.0000000000000016,0.9887137859316052,0.9436786624065999,0.7278251425112534,0.7516725366185251,0.9682742245518885,29.09090909090909,36.81818181818181,38.63636363636363,20.0,360.0,5.909090909090909,10.0,15.454545454545453,1355,39.33579335793358,1136,31.161971830985912,794,22.418136020151135,19.0,220,206,171,1.0679611650485437,1.286549707602339
