strategy_id,timeframe,year,trades,net_r,profit_factor
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2016,31,-18.732267509919755,0.3309904460742774
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2017,71,-25.402339216973097,0.5845422964056557
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2018,111,-35.75284031780684,0.6119545597932936
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2019,103,-31.419574641598217,0.6346561088186207
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2020,115,-31.6358441660009,0.6598296326236465
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2021,117,-14.862720828872524,0.8371236287619394
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2022,124,-44.905408996700494,0.5633337689546072
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2023,75,44.05353620240509,1.8990517592327267
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2024,114,4.037949928891736,1.048270307556398
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,2025,46,8.58589183901702,1.2482881555369227
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2016,24,-0.93572582697605,0.9349758169971185
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2017,58,-26.005418761100966,0.4466932178489122
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2018,78,-3.152155006240545,0.940068149638657
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2019,75,-12.626731290187847,0.7510210351603628
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2020,83,-15.201337659010845,0.7285475418033774
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2021,103,5.595170912960055,1.09333825937538
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2022,100,-1.3415540917979123,0.977078133677562
