attempt_no,variant_id,regime_owner,mechanic,geometry_id,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
28954,1a5730eab3d509f0,CHOP,CHOP_PRIOR_WEEK_EDGE_REENTRY,C_EXTENDED,192,40,"{""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""target_fraction"":0.25,""wick_min"":0.4}",106,-15.304049301644023,0.7833934226284037,-0.14437782360041532,20.19381372401385,24,-3.9450592151839117,0.7696447059541042,-0.16437746729932964,8.376574169938737,22,-1.5560922951386842,0.8977812911430308,-0.07073146796084928,6.10381493394595,32,-0.03513756009834568,0.9979712148152592,-0.0010980487530733024,6.903312158883525,28,-9.767760231223079,0.5345365269526722,-0.34884857968653854,15.076267803659814,-26.95691528497036,1.0,22,0.5345365269526722,-0.34884857968653854,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28716,0325b76980fa9549,CHOP,CHOP_PRIOR_WEEK_MID_PARTIAL_ROTATION,C_EXTENDED,10505,2339,"{""confirmation"":""CANDLE"",""deviation_atr_max"":8.0,""deviation_atr_min"":1.6,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""target_fraction"":0.5,""wick_min"":0.1}",1991,-510.9996648595762,0.6351827395256154,-0.2566547789349956,520.1804539116669,379,-99.09439352625462,0.6364379085547468,-0.2614627797526507,103.87550049719874,500,-115.13138411309701,0.6678705805280721,-0.23026276822619401,117.11884913396143,587,-158.3291819903691,0.616536354860645,-0.2697260340551433,159.890147574611,525,-138.44470522985551,0.6244005441288538,-0.26370420043782,146.526106924115,-525.0536488457091,1.0,379,0.616536354860645,-0.2697260340551433,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28797,07329267822852a1,CHOP,CHOP_PRIOR_WEEK_MID_PARTIAL_ROTATION,C_EXTENDED,17580,3857,"{""confirmation"":""EITHER"",""deviation_atr_max"":8.0,""deviation_atr_min"":1.2,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""target_fraction"":0.75,""wick_min"":0.25}",1837,-491.04980740808884,0.6357113116888029,-0.2673107280392427,499.33780347011816,373,-117.01049524396294,0.5931892943764151,-0.3137010596352894,118.59996153935909,460,-123.18694301583447,0.6321482123197856,-0.2677977022083358,130.07693116637356,550,-139.19658890633173,0.6519549690244392,-0.2530847071024213,141.13211442303182,454,-111.65578024195972,0.6569921025265422,-0.24593784194264254,127.33178514107526,-505.36817346347686,1.0,373,0.5931892943764151,-0.3137010596352894,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28744,048728f6ef212078,CHOP,CHOP_PRIOR_WEEK_MID_PARTIAL_ROTATION,C_EXTENDED,11439,2530,"{""confirmation"":""CANDLE"",""deviation_atr_max"":8.0,""deviation_atr_min"":1.2,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""target_fraction"":0.5,""wick_min"":0.25}",2150,-572.8020261533251,0.6116230677877335,-0.26641954704805815,580.2700707739984,413,-112.08031062603207,0.612739236130855,-0.2713808973995934,116.41853548178536,538,-129.18566334280513,0.6421957544242999,-0.24012205082305785,130.6474416984327,636,-179.59923513135988,0.5903872878233083,-0.28238873448327023,181.58829544564162,563,-151.93681705312792,0.6063104999129861,-0.26987001252775833,156.46146740219433,-586.8560101394578,1.0,413,0.5903872878233083,-0.28238873448327023,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28508,00e6197090ae4746,CHOP,CHOP_WEEK_VWAP_PARTIAL_ROTATION,C_FAST,10365,2354,"{""confirmation"":""EITHER"",""deviation_atr_max"":8.0,""deviation_atr_min"":1.2,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""minimum_week_bars"":24,""target_fraction"":0.75,""wick_min"":0.25}",419,-109.2674248614958,0.6365029949170824,-0.2607814435835222,111.69214593012619,23,-7.067779063068305,0.5867465162206102,-0.307294741872535,8.480698214120714,87,-22.95299764482783,0.627270274502375,-0.26382755913595207,24.533856667375815,121,-27.958065124691675,0.676011425326511,-0.23105838946026178,29.7372979718456,188,-51.288583028908,0.6218316365193676,-0.27281161185589364,53.713304097538305,-118.41770292821204,1.0,23,0.5867465162206102,-0.307294741872535,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28524,01237f6aece95343,CHOP,CHOP_WEEK_VWAP_PARTIAL_ROTATION,C_FAST,11781,2716,"{""confirmation"":""EITHER"",""deviation_atr_max"":4.0,""deviation_atr_min"":1.2,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""minimum_week_bars"":8,""target_fraction"":0.75,""wick_min"":0.25}",489,-131.00759011354853,0.6314627355450099,-0.26790918223629556,133.43231118217886,23,-7.067779063068305,0.5867465162206102,-0.307294741872535,8.480698214120714,95,-27.652968457792664,0.5996403814834598,-0.29108387850308065,29.233827480340647,124,-31.48922105133458,0.6498720913945918,-0.25394533105914985,33.2684538984885,247,-64.79762154135298,0.6387497849115601,-0.26233854875041696,67.92568942607194,-140.18656139842892,1.0,23,0.5867465162206102,-0.307294741872535,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
29219,01cd2de83271900a,CHOP,CHOP_LONDON_WEEK_IMPULSE_FADE,C_EXTENDED,806,178,"{""confirmation"":""EITHER"",""deviation_atr_max"":8.0,""deviation_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""momentum_atr"":1.4,""momentum_bars"":2,""target_fraction"":0.75,""wick_min"":0.1}",197,-19.262482951415688,0.8520852486209342,-0.09777910127622176,28.622985786318406,24,-8.475562389956323,0.5822398520031428,-0.3531484329148468,10.60335920798855,51,-10.963892987805787,0.7079238904808692,-0.21497829387854483,15.617974097024536,47,1.6591010353556013,1.0589837775945754,0.03530002202884258,6.91060345189442,75,-1.4821286090091823,0.9665229168487839,-0.0197617147867891,8.714834625879687,-33.15906495995782,1.0,24,0.5822398520031428,-0.3531484329148468,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28419,0280c03efc3b6278,CHOP,CHOP_WEEK_OPEN_PARTIAL_ROTATION,C_EXTENDED,7464,1640,"{""confirmation"":""CANDLE"",""deviation_atr_max"":8.0,""deviation_atr_min"":1.2,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""minimum_week_bars"":48,""target_fraction"":0.75,""wick_min"":0.4}",1338,-298.3642634116645,0.6857529091310249,-0.22299272302814988,305.18598633742937,242,-78.70909250229877,0.5811888524844268,-0.32524418389379656,78.7090925022988,360,-109.82018004016942,0.5918764935955918,-0.3050560556671373,109.82018004016943,383,-80.49304399987437,0.6952532389809299,-0.21016460574379733,91.35374622473618,353,-29.34194686932199,0.8714799480227031,-0.08312166251932575,38.97402683814481,-312.631182376738,1.0,242,0.5811888524844268,-0.32524418389379656,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
29186,01891ec6a99563ea,CHOP,CHOP_LONDON_WEEK_IMPULSE_FADE,C_EXTENDED,1541,330,"{""confirmation"":""EITHER"",""deviation_atr_max"":8.0,""deviation_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""momentum_atr"":1.0,""momentum_bars"":2,""target_fraction"":0.75,""wick_min"":0.1}",347,-53.00664303260271,0.7757581553549671,-0.15275689634755824,65.79814937043754,32,-12.072211415105405,0.568191402309009,-0.3772566067220439,14.09708940609659,89,-25.95175733432396,0.6121504533662366,-0.29159277903734787,32.40204003210224,85,-10.155102752093546,0.8198869214892608,-0.11947179708345348,18.776322781243444,141,-4.8275715310797995,0.943292123866899,-0.034238095965104964,15.594199877923433,-67.03503174724379,1.0,32,0.568191402309009,-0.3772566067220439,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
28405,02553fc682a1a0fa,CHOP,CHOP_WEEK_OPEN_PARTIAL_ROTATION,C_EXTENDED,14310,3129,"{""confirmation"":""EITHER"",""deviation_atr_max"":8.0,""deviation_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""minimum_week_bars"":24,""target_fraction"":0.75,""wick_min"":0.25}",1853,-422.23385866811,0.6684040538644005,-0.22786500737620613,438.36340261624537,325,-108.43061202345545,0.5658086596746134,-0.33363265237986295,108.45124168359568,501,-144.39788608091393,0.5919516228856752,-0.2882193334948382,144.39788608091393,547,-129.24457076044746,0.6567412857426751,-0.23627892277961143,136.02162464957394,480,-40.16078980329312,0.8630313951940353,-0.083668312090194,57.91931816936125,-436.5382230778328,1.0,325,0.5658086596746134,-0.33363265237986295,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
