recorded_at_broker,recorded_at_utc,evidence_scope,run_id,event,key,value
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,account_login,1033669
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,account_server,Capital.ComMena-Demo
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,account_company,Capital Com Mena Securities Trading L.L.C
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,account_trade_mode,0
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,terminal_build,5833
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,terminal_name,MetaTrader 5
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,terminal_path,C:\MT5PortableProspectiveCollector
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,target_symbol,EURUSD
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,chart_period,PERIOD_M5
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,reference_symbols,EURUSD|EURGBP|EURJPY|GBPUSD|USDJPY|GBPJPY|DOLLARIDXUSD|USTBONDTRUSD
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,prospective_start_utc,2026.08.01 00:00
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,frozen_forward_floor_utc,2026.08.01 00:00
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,configured_broker_utc_offset_seconds,0
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,observed_current_minus_gmt_seconds,16
2026.07.30 06:11:01,2026.07.30 06:10:45,PROSPECTIVE_DEMO,EURUSD_PROSPECTIVE_MULTISYMBOL_V1,STARTUP,trade_permission,NONE_READ_ONLY
