candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio,entry_time,exit_time,entry_price,exit_price,stop,target,risk_price,risk_usd,stop_atr,entry_spread_r,net_r,stress_net_r,holding_minutes,exit_reason,ambiguous_m5,current_account_feasible,stage
7db775fe0fb6ca8ac5b6d49008cf35d21038afa1a67f4e2cd42b3659c7726c26,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-07-08 14:55:00+00:00,2022-07-08,LONG,1,1744.2634486113652,2.6780513886346733,1.5,3.0,1745.8,1739.3,1739.7,1738.4,1744.4,0.05242715002749056,,2022-07-08 14:55:00+00:00,2022-07-08 15:20:00+00:00,1747.119,1744.2634486113652,1744.2634486113652,1751.402327082952,2.8555513886346944,2.8555513886346944,1.0662795347218914,0.1124126153980336,-1.0,-1.1571864404566823,25.0,STOP,False,True,fit
382f2287a58ce8bf2754345509ec6b5da8aaa02bbd9eca97ca627a205a912c07,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-07-29 13:20:00+00:00,2022-07-29,LONG,1,1754.6861174165576,2.113882583442365,1.5,3.0,1754.6,1755.5,1753.2,1745.4,1753.5,0.05952380952380952,0.00695969178507809,2022-07-29 13:20:00+00:00,2022-07-29 13:40:00+00:00,1756.956,1754.6861174165576,1754.6861174165576,1760.3608238751633,2.269882583442268,2.269882583442268,1.073797854820235,0.13084377234588002,-1.0,-1.1843069960247858,20.0,STOP,False,True,fit
7ab3611121f7cefbd389a513dcbd43bc6913787fe572b5ca94c132afb83e49e8,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-10-14 13:10:00+00:00,2022-10-14,LONG,1,1658.590985743081,2.390014256918948,1.5,3.0,1666.8,1660.0,1655.0,1650.3,1666.0,0.09164798206278027,1.0871833936393067,2022-10-14 13:10:00+00:00,2022-10-14 13:20:00+00:00,1661.14,1658.590985743081,1658.590985743081,1664.9635213853785,2.5490142569190084,2.5490142569190084,1.0665267998045471,0.1396618316408679,-1.0,-1.1686460823962215,10.0,STOP,False,True,fit
c3b952784fd2731ec15914d35d5e3bd3f678c5afec154c03897088f09e83677c,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-11-30 15:05:00+00:00,2022-11-30,LONG,1,1751.322268694517,2.577731305483033,1.5,3.0,1752.8,1756.0,1749.7,1747.6,1752.2,0.1529175050301811,0.019345672524863276,2022-11-30 15:05:00+00:00,2022-11-30 15:10:00+00:00,1754.112,1751.322268694517,1751.322268694517,1758.2965969582247,2.7897313054829738,2.7897313054829738,1.0822428619883695,0.14840138875966527,-1.0,-1.157972863618,5.0,STOP,False,True,fit
8873aaa3312aa84c96327741807595e3b1e0d835dd3e32e6c437f6e486dc5dc2,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-01-27 15:30:00+00:00,2023-01-27,SHORT,-1,1928.233058710291,2.3580587102909645,1.5,3.0,1925.7,1924.0,1934.0,1927.2,1941.8,-0.051194539249146756,0.5467709169934332,2023-01-27 15:30:00+00:00,2023-01-27 15:50:00+00:00,1925.685,1921.8629119345633,1928.233058710291,1921.8629119345633,2.548058710291116,2.548058710291116,1.0805747537883428,0.12558580330498104,1.5,1.33035553895213,20.0,TARGET,False,True,fit
2b0d161b8165ee4f6eda2fcec16a0f8bbe7503f447d01ad5921de46567a6fd08,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2024-04-08 13:40:00+00:00,2024-04-08,LONG,1,2327.5171894611417,3.9243105388581836,1.5,3.0,2350.3,2345.1,2345.2,2316.7,2350.0,0.05867442733758919,1.6097321394839246,2024-04-08 13:40:00+00:00,2024-04-08 14:00:00+00:00,2331.585,2327.5171894611417,2327.5171894611417,2337.6867158082878,4.067810538858339,4.067810538858339,1.0365669328610034,0.10079132154343746,-1.0,-1.1249447665270744,20.0,STOP,False,True,development
9730d2fe004a3a0a63c9a4c39266a99661808c2e670607c03592c2fee745246d,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2024-04-19 13:20:00+00:00,2024-04-19,SHORT,-1,2381.2804919414903,2.815491941490282,1.5,3.0,2393.1,2397.8,2397.6,2393.5,2402.2,-0.07201221840397098,0.6257466430926554,2024-04-19 13:20:00+00:00,2024-04-19 13:25:00+00:00,2378.285,2381.2804919414903,2381.2804919414903,2373.7917620877643,2.9954919414903998,2.9954919414903998,1.063931989059376,0.11917908876841993,-1.0,-1.1505561969991176,5.0,STOP,False,True,development
9da55798360c70bcfcd803081cf7bbda19c9eeee673a7db7d63fcc915dcd9dc5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-07-06 12:50:00+00:00,2022-07-06,LONG,1,1763.045452026883,2.0541740860201747,1.25,2.0,1763.5,1760.5,1765.0,1763.0,1784.6,0.05263157894736842,,2022-07-06 12:50:00+00:00,2022-07-06 12:55:00+00:00,1764.939,1767.3059349663965,1763.045452026883,1767.3059349663965,1.8935479731171654,1.8935479731171654,0.9218050144843314,0.1399489232711945,1.25,1.040925457366725,5.0,TARGET,False,True,fit
9093fedab93a0f6dce6997b322775916cf7b51602eb1f0275861a8c23d4554b0,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-07-08 13:05:00+00:00,2022-07-08,LONG,1,1738.0522555312295,2.8091111397300943,1.25,2.0,1738.8,1738.0,1739.7,1738.4,1744.4,0.02509117432530999,,2022-07-08 13:05:00+00:00,2022-07-08 13:10:00+00:00,1740.623,1738.0522555312295,1738.0522555312295,1743.8364305859632,2.5707444687704992,2.5707444687704992,0.9151451619025306,0.1419822173825687,-1.0,-1.1671704467079294,5.0,STOP,False,True,fit
ee98ef0c0f083ecfe129af2e2c6cc87d8addc9f69a4e5172d54a715162d8a319,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-07-13 14:40:00+00:00,2022-07-13,LONG,1,1727.1924998132606,3.4264708079287858,1.25,2.0,1728.5,1710.0,1729.0,1727.1,1732.1,0.04599138693882367,,2022-07-13 14:40:00+00:00,2022-07-13 14:45:00+00:00,1730.212,1733.9863752334243,1727.1924998132606,1733.9863752334243,3.0195001867393785,3.0195001867393785,0.8812274658089352,0.0880940498590655,1.2500000000000189,1.100243331959191,5.0,TARGET,False,True,fit
