session_date,instrument_id,source_file
2022-07-01,5568,glbx-mdp3-20220701.trades.dbn.zst
2022-07-03,5568,glbx-mdp3-20220703.trades.dbn.zst
2022-07-04,5568,glbx-mdp3-20220704.trades.dbn.zst
2022-07-05,5568,glbx-mdp3-20220705.trades.dbn.zst
2022-07-06,5568,glbx-mdp3-20220706.trades.dbn.zst
2022-07-07,5568,glbx-mdp3-20220707.trades.dbn.zst
2022-07-08,5568,glbx-mdp3-20220708.trades.dbn.zst
2022-07-10,5568,glbx-mdp3-20220710.trades.dbn.zst
2022-07-11,5568,glbx-mdp3-20220711.trades.dbn.zst
2022-07-12,5568,glbx-mdp3-20220712.trades.dbn.zst
2022-07-13,5568,glbx-mdp3-20220713.trades.dbn.zst
2022-07-14,5568,glbx-mdp3-20220714.trades.dbn.zst
2022-07-15,5568,glbx-mdp3-20220715.trades.dbn.zst
2022-07-17,5568,glbx-mdp3-20220717.trades.dbn.zst
2022-07-18,5568,glbx-mdp3-20220718.trades.dbn.zst
2022-07-19,5568,glbx-mdp3-20220719.trades.dbn.zst
2022-07-20,5568,glbx-mdp3-20220720.trades.dbn.zst
2022-07-21,5568,glbx-mdp3-20220721.trades.dbn.zst
2022-07-22,5568,glbx-mdp3-20220722.trades.dbn.zst
2022-07-24,5568,glbx-mdp3-20220724.trades.dbn.zst
2022-07-25,5568,glbx-mdp3-20220725.trades.dbn.zst
2022-07-26,5568,glbx-mdp3-20220726.trades.dbn.zst
2022-07-27,5568,glbx-mdp3-20220727.trades.dbn.zst
2022-07-28,5568,glbx-mdp3-20220728.trades.dbn.zst
2022-07-29,5568,glbx-mdp3-20220729.trades.dbn.zst
2022-07-31,225405,glbx-mdp3-20220731.trades.dbn.zst
2022-08-01,225405,glbx-mdp3-20220801.trades.dbn.zst
2022-08-02,225405,glbx-mdp3-20220802.trades.dbn.zst
2022-08-03,225405,glbx-mdp3-20220803.trades.dbn.zst
2022-08-04,225405,glbx-mdp3-20220804.trades.dbn.zst
2022-08-05,225405,glbx-mdp3-20220805.trades.dbn.zst
2022-08-07,225405,glbx-mdp3-20220807.trades.dbn.zst
2022-08-08,225405,glbx-mdp3-20220808.trades.dbn.zst
2022-08-09,225405,glbx-mdp3-20220809.trades.dbn.zst
2022-08-10,225405,glbx-mdp3-20220810.trades.dbn.zst
2022-08-11,225405,glbx-mdp3-20220811.trades.dbn.zst
2022-08-12,225405,glbx-mdp3-20220812.trades.dbn.zst
2022-08-14,225405,glbx-mdp3-20220814.trades.dbn.zst
2022-08-15,225405,glbx-mdp3-20220815.trades.dbn.zst
2022-08-16,225405,glbx-mdp3-20220816.trades.dbn.zst
2022-08-17,225405,glbx-mdp3-20220817.trades.dbn.zst
2022-08-18,225405,glbx-mdp3-20220818.trades.dbn.zst
2022-08-19,225405,glbx-mdp3-20220819.trades.dbn.zst
2022-08-21,225405,glbx-mdp3-20220821.trades.dbn.zst
2022-08-22,225405,glbx-mdp3-20220822.trades.dbn.zst
2022-08-23,225405,glbx-mdp3-20220823.trades.dbn.zst
2022-08-24,225405,glbx-mdp3-20220824.trades.dbn.zst
2022-08-25,225405,glbx-mdp3-20220825.trades.dbn.zst
2022-08-26,225405,glbx-mdp3-20220826.trades.dbn.zst
2022-08-28,225405,glbx-mdp3-20220828.trades.dbn.zst
2022-08-29,225405,glbx-mdp3-20220829.trades.dbn.zst
2022-08-30,225405,glbx-mdp3-20220830.trades.dbn.zst
2022-08-31,225405,glbx-mdp3-20220831.trades.dbn.zst
2022-09-01,225405,glbx-mdp3-20220901.trades.dbn.zst
2022-09-02,225405,glbx-mdp3-20220902.trades.dbn.zst
2022-09-04,225405,glbx-mdp3-20220904.trades.dbn.zst
2022-09-05,225405,glbx-mdp3-20220905.trades.dbn.zst
2022-09-06,225405,glbx-mdp3-20220906.trades.dbn.zst
2022-09-07,225405,glbx-mdp3-20220907.trades.dbn.zst
2022-09-08,225405,glbx-mdp3-20220908.trades.dbn.zst
2022-09-09,225405,glbx-mdp3-20220909.trades.dbn.zst
2022-09-11,225405,glbx-mdp3-20220911.trades.dbn.zst
2022-09-12,225405,glbx-mdp3-20220912.trades.dbn.zst
2022-09-13,225405,glbx-mdp3-20220913.trades.dbn.zst
2022-09-14,225405,glbx-mdp3-20220914.trades.dbn.zst
2022-09-15,225405,glbx-mdp3-20220915.trades.dbn.zst
2022-09-16,225405,glbx-mdp3-20220916.trades.dbn.zst
2022-09-18,225405,glbx-mdp3-20220918.trades.dbn.zst
2022-09-19,225405,glbx-mdp3-20220919.trades.dbn.zst
2022-09-20,225405,glbx-mdp3-20220920.trades.dbn.zst
2022-09-21,225405,glbx-mdp3-20220921.trades.dbn.zst
2022-09-22,225405,glbx-mdp3-20220922.trades.dbn.zst
2022-09-23,225405,glbx-mdp3-20220923.trades.dbn.zst
2022-09-25,225405,glbx-mdp3-20220925.trades.dbn.zst
2022-09-26,225405,glbx-mdp3-20220926.trades.dbn.zst
2022-09-27,225405,glbx-mdp3-20220927.trades.dbn.zst
2022-09-28,225405,glbx-mdp3-20220928.trades.dbn.zst
2022-09-29,225405,glbx-mdp3-20220929.trades.dbn.zst
2022-09-30,225405,glbx-mdp3-20220930.trades.dbn.zst
2022-10-02,225405,glbx-mdp3-20221002.trades.dbn.zst
2022-10-03,225405,glbx-mdp3-20221003.trades.dbn.zst
2022-10-04,225405,glbx-mdp3-20221004.trades.dbn.zst
2022-10-05,225405,glbx-mdp3-20221005.trades.dbn.zst
2022-10-06,225405,glbx-mdp3-20221006.trades.dbn.zst
2022-10-07,225405,glbx-mdp3-20221007.trades.dbn.zst
2022-10-09,225405,glbx-mdp3-20221009.trades.dbn.zst
2022-10-10,225405,glbx-mdp3-20221010.trades.dbn.zst
2022-10-11,225405,glbx-mdp3-20221011.trades.dbn.zst
2022-10-12,225405,glbx-mdp3-20221012.trades.dbn.zst
2022-10-13,225405,glbx-mdp3-20221013.trades.dbn.zst
2022-10-14,225405,glbx-mdp3-20221014.trades.dbn.zst
2022-10-16,225405,glbx-mdp3-20221016.trades.dbn.zst
2022-10-17,225405,glbx-mdp3-20221017.trades.dbn.zst
2022-10-18,225405,glbx-mdp3-20221018.trades.dbn.zst
2022-10-19,225405,glbx-mdp3-20221019.trades.dbn.zst
2022-10-20,225405,glbx-mdp3-20221020.trades.dbn.zst
2022-10-21,225405,glbx-mdp3-20221021.trades.dbn.zst
2022-10-23,225405,glbx-mdp3-20221023.trades.dbn.zst
2022-10-24,225405,glbx-mdp3-20221024.trades.dbn.zst
2022-10-25,225405,glbx-mdp3-20221025.trades.dbn.zst
2022-10-26,225405,glbx-mdp3-20221026.trades.dbn.zst
2022-10-27,225405,glbx-mdp3-20221027.trades.dbn.zst
2022-10-28,225405,glbx-mdp3-20221028.trades.dbn.zst
2022-10-30,225405,glbx-mdp3-20221030.trades.dbn.zst
2022-10-31,225405,glbx-mdp3-20221031.trades.dbn.zst
2022-11-01,225405,glbx-mdp3-20221101.trades.dbn.zst
2022-11-02,225405,glbx-mdp3-20221102.trades.dbn.zst
2022-11-03,225405,glbx-mdp3-20221103.trades.dbn.zst
2022-11-04,225405,glbx-mdp3-20221104.trades.dbn.zst
2022-11-06,225405,glbx-mdp3-20221106.trades.dbn.zst
2022-11-07,225405,glbx-mdp3-20221107.trades.dbn.zst
2022-11-08,225405,glbx-mdp3-20221108.trades.dbn.zst
2022-11-09,225405,glbx-mdp3-20221109.trades.dbn.zst
2022-11-10,225405,glbx-mdp3-20221110.trades.dbn.zst
2022-11-11,225405,glbx-mdp3-20221111.trades.dbn.zst
2022-11-13,225405,glbx-mdp3-20221113.trades.dbn.zst
2022-11-14,225405,glbx-mdp3-20221114.trades.dbn.zst
2022-11-15,225405,glbx-mdp3-20221115.trades.dbn.zst
2022-11-16,225405,glbx-mdp3-20221116.trades.dbn.zst
2022-11-17,225405,glbx-mdp3-20221117.trades.dbn.zst
2022-11-18,225405,glbx-mdp3-20221118.trades.dbn.zst
2022-11-20,225405,glbx-mdp3-20221120.trades.dbn.zst
2022-11-21,225405,glbx-mdp3-20221121.trades.dbn.zst
2022-11-22,225405,glbx-mdp3-20221122.trades.dbn.zst
2022-11-23,225405,glbx-mdp3-20221123.trades.dbn.zst
2022-11-24,225405,glbx-mdp3-20221124.trades.dbn.zst
2022-11-25,225405,glbx-mdp3-20221125.trades.dbn.zst
2022-11-27,225405,glbx-mdp3-20221127.trades.dbn.zst
2022-11-28,225405,glbx-mdp3-20221128.trades.dbn.zst
2022-11-29,225405,glbx-mdp3-20221129.trades.dbn.zst
2022-11-30,225405,glbx-mdp3-20221130.trades.dbn.zst
2022-12-01,3324,glbx-mdp3-20221201.trades.dbn.zst
2022-12-02,3324,glbx-mdp3-20221202.trades.dbn.zst
2022-12-04,3324,glbx-mdp3-20221204.trades.dbn.zst
2022-12-05,3324,glbx-mdp3-20221205.trades.dbn.zst
2022-12-06,3324,glbx-mdp3-20221206.trades.dbn.zst
