candidate_id,trades,source_days,trades_per_source_day,stress_net_r,stress_pf,average_stress_r,closed_drawdown_r,positive_active_year_share,top_winners_removed_stress_net_r,daily_pvalue,window,holm_pvalue,gate_checks,gate_pass
R2_H1_PULLBACK_BODY58_ALL_HOURS_V1,227,2024,0.11215415019762846,-7.443394101244882,0.9558518460497705,-0.03279028238433869,49.70875975469792,0.5714285714285714,-17.048332627003816,1.0,old_replication,1.0,"{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":true,""minimum_stress_pf"":false,""minimum_trades"":true,""top_winners_removed_positive"":false}",False
R2_H1_PULLBACK_BODY58_SERVER05_18_V1,165,2024,0.08152173913043478,0.31438086150382816,1.0026134168508243,0.0019053385545686554,30.717308229956622,0.2857142857142857,-9.275668639127481,0.49446510272742056,old_replication,1.0,"{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_stress_pf"":false,""minimum_trades"":true,""top_winners_removed_positive"":false}",False
R2_M5_IMPULSE_RETEST_ATR45_V1,0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,old_replication,1.0,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_stress_pf"":false,""minimum_trades"":false,""top_winners_removed_positive"":false}",False
R2_M5_IMPULSE_RETEST_ATR50_V1,0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,old_replication,1.0,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_stress_pf"":false,""minimum_trades"":false,""top_winners_removed_positive"":false}",False
R2_H1_PULLBACK_BODY58_ALL_HOURS_V1,165,1865,0.08847184986595175,-3.968235255622286,0.9671592384860885,-0.024049910640135067,21.098351778348096,0.5714285714285714,-13.540245655439525,1.0,predevelopment_confirmation,1.0,"{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":true,""minimum_stress_pf"":false,""minimum_trades"":true,""top_winners_removed_positive"":false}",False
R2_H1_PULLBACK_BODY58_SERVER05_18_V1,119,1865,0.06380697050938337,-9.282424688827703,0.8963531093135793,-0.07800356881367818,24.036161870201223,0.42857142857142855,-18.838569070916524,1.0,predevelopment_confirmation,1.0,"{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_stress_pf"":false,""minimum_trades"":true,""top_winners_removed_positive"":false}",False
R2_M5_IMPULSE_RETEST_ATR45_V1,1,1865,0.0005361930294906167,-1.1496704813749508,0.0,-1.1496704813749508,1.1496704813749508,0.0,0.0,1.0,predevelopment_confirmation,1.0,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_stress_pf"":false,""minimum_trades"":false,""top_winners_removed_positive"":false}",False
R2_M5_IMPULSE_RETEST_ATR50_V1,0,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,predevelopment_confirmation,1.0,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_stress_pf"":false,""minimum_trades"":false,""top_winners_removed_positive"":false}",False
R2_H1_PULLBACK_BODY58_ALL_HOURS_V1,79,1244,0.0635048231511254,12.896306415918561,1.2473532659575528,0.16324438501162736,8.80052227034017,0.5,3.2788101075812035,0.2184395482945359,source_period_diagnostic,0.4368790965890718,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":true,""minimum_positive_active_year_share"":true,""minimum_stress_pf"":true,""minimum_trades"":true,""top_winners_removed_positive"":true}",False
R2_H1_PULLBACK_BODY58_SERVER05_18_V1,51,1244,0.0409967845659164,7.497986202310401,1.2243331941524218,0.14701933730020394,11.740089492437725,0.5,-2.0826317085468733,0.25599025985595625,source_period_diagnostic,0.4368790965890718,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":true,""minimum_positive_active_year_share"":true,""minimum_stress_pf"":true,""minimum_trades"":true,""top_winners_removed_positive"":false}",False
R2_M5_IMPULSE_RETEST_ATR45_V1,47,1244,0.03778135048231511,33.05459144790666,2.592557035809789,0.7032891797426949,4.347426264806497,1.0,23.393090193540004,0.030534310586909093,source_period_diagnostic,0.12213724234763637,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":true,""minimum_positive_active_year_share"":true,""minimum_stress_pf"":true,""minimum_trades"":true,""top_winners_removed_positive"":true}",False
R2_M5_IMPULSE_RETEST_ATR50_V1,41,1244,0.03295819935691318,24.561841336745122,2.2492009385960157,0.5990693008962225,6.565461680607756,1.0,14.900340082378467,0.06780896866677888,source_period_diagnostic,0.20342690600033664,"{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":true,""minimum_positive_active_year_share"":true,""minimum_stress_pf"":true,""minimum_trades"":true,""top_winners_removed_positive"":true}",False
