specialist_id,month,trades,wins,losses,net_R,expectancy_R,profit_factor,maximum_closed_drawdown_R,top_ten_winners_fraction,top_three_winning_days_fraction,active_months,annualized_trades,median_monthly_trades
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2021-08,57,23,34,-10.439624573,-0.183151308298,0.579323565964,11.1700103068,0.807251617887,0.665859768115,1,19,57
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2021-09,58,28,30,-2.15095482899,-0.037085428086,0.890703464178,8.32824950145,0.629748196918,0.73225577009,1,19.3333333333,58
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2021-10,65,32,33,-8.444248218,-0.129911511046,0.684997076214,10.4002432814,0.603765474551,0.829633212278,1,21.6666666667,65
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2021-11,61,32,29,-3.04800703649,-0.049967328467,0.845240615207,5.80453426776,0.65675709954,0.722048927531,1,20.3333333333,61
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2021-12,60,23,37,-15.8920445083,-0.264867408472,0.473734824514,16.1155111985,0.743104352544,0.7259826233,1,20,60
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-01,49,18,31,-9.14791203067,-0.186692082259,0.517525107436,10.2196055194,0.863755553176,0.945553136139,1,16.3333333333,49
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-02,36,15,21,-9.31485945171,-0.258746095881,0.474170393238,9.44206544339,0.892984206144,0.767113807287,1,12,36
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-03,59,24,35,-9.1068949423,-0.154354151564,0.582234409693,10.1959155562,0.745226247939,0.736110042064,1,19.6666666667,59
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-04,59,29,30,-4.39338408357,-0.0744641370097,0.7486593061,6.5858826278,0.558957840805,0.641574169834,1,19.6666666667,59
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-05,69,26,43,-18.4648958949,-0.267607186883,0.446140590956,21.8349971998,0.67149926187,0.72087558806,1,23,69
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-06,65,27,38,-13.2941355588,-0.204525162444,0.465894187496,13.5069435306,0.704104682622,0.693884574616,1,21.6666666667,65
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-07,73,31,42,-10.970096387,-0.150275292972,0.558557739106,12.5841061827,0.609906619433,0.835668703839,1,24.3333333333,73
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-08,79,43,36,-1.10665273149,-0.014008262424,0.954669653018,4.6353603041,0.527228893511,0.675021109805,1,26.3333333333,79
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-09,55,24,31,-10.6006472942,-0.192739041712,0.54304599804,13.8943940805,0.773568367206,0.930851981868,1,18.3333333333,55
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-10,59,22,37,-10.4244874561,-0.176686228069,0.590593034569,12.1524363117,0.701217698143,0.903474183506,1,19.6666666667,59
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-11,52,22,30,-11.0740592528,-0.212962677939,0.466813492564,12.4844801246,0.765145561404,0.694731519802,1,17.3333333333,52
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2022-12,55,18,37,-16.8016611878,-0.30548474887,0.367076598347,18.3831109945,0.840933620581,0.728836225186,1,18.3333333333,55
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-01,44,18,26,-7.15651686572,-0.162648110585,0.587096491887,11.0626257509,0.809511993857,0.607297063925,1,14.6666666667,44
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-02,59,27,32,-4.43767067911,-0.0752147572731,0.768370335442,7.86176106433,0.638452467633,0.719167931756,1,19.6666666667,59
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-03,46,18,28,-10.1055187591,-0.219685190416,0.483200869102,10.1055187591,0.888847879723,0.801639870159,1,15.3333333333,46
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-04,63,33,30,-3.07764323247,-0.0488514798805,0.86435158283,10.6944894628,0.622567564567,0.587718689737,1,21,63
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-05,68,33,35,-6.65388753907,-0.0978512873392,0.719960690039,10.6162809339,0.666336948782,0.591623876198,1,22.6666666667,68
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-06,66,26,40,-19.5952425815,-0.296897614872,0.405101797272,19.9746267427,0.671983843304,0.81236958305,1,22,66
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-07,63,29,34,-4.26553317398,-0.0677068757775,0.828444440081,6.3973581002,0.62865223651,0.720480255193,1,21,63
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-08,64,28,36,-12.6455269056,-0.197586357901,0.52204953328,16.2716815637,0.666199861099,0.78020272838,1,21.3333333333,64
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-09,70,31,39,-7.99867188648,-0.114266741235,0.69394439709,10.1748339157,0.672144886602,0.581224071501,1,23.3333333333,70
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-10,46,28,18,5.49824534249,0.119527072663,1.52177554913,3.39030057851,0.658629698356,0.434749617197,1,15.3333333333,46
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-11,55,26,29,-6.13575742684,-0.111559225943,0.717526839274,8.95900108917,0.607162422085,0.570034077535,1,18.3333333333,55
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2023-12,51,23,28,-7.97855560048,-0.156442266676,0.601411877062,10.7979803305,0.69113302512,0.866437694013,1,17,51
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2024-01,62,24,38,-8.00197262252,-0.129064074557,0.632089859633,10.7547326025,0.746461599051,0.699867445983,1,20.6666666667,62
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2024-02,55,19,35,-17.8770247424,-0.325036813499,0.324268626816,18.4376023557,0.830919485705,1,1,18.3333333333,55
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2024-03,50,16,34,-15.5274814061,-0.310549628122,0.362260933975,16.0103779682,0.881894566926,1,1,16.6666666667,50
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2024-04,43,23,20,-4.26673984925,-0.0992265081222,0.729308931638,5.22628836123,0.658272108533,0.624887402882,1,14.3333333333,43
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2024-05,67,27,40,-12.3683253409,-0.184601870759,0.545653100289,14.3841397397,0.636973607271,0.683718475986,1,22.3333333333,67
XAU_NEGATIVE_RESIDUAL_LONG_SPECIALIST,2024-06,55,27,28,-6.48550226227,-0.11791822295,0.697192411558,8.80639332858,0.602690334675,0.6713213231,1,18.3333333333,55
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2021-08,69,33,36,-12.2579502614,-0.177651453064,0.542486670059,14.8530577249,0.651931022961,0.674737368483,1,23,69
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2021-09,82,38,44,-8.20045766085,-0.10000558123,0.714697426686,11.5699257249,0.571753849662,0.692584294742,1,27.3333333333,82
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2021-10,58,24,33,-9.26850134024,-0.159801747245,0.567541267201,12.3052113584,0.746583152375,0.780674124872,1,19.3333333333,58
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2021-11,68,40,27,2.40214670014,0.0353256867668,1.13739457016,6.76007403817,0.579197583774,0.710674523218,1,22.6666666667,68
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2021-12,57,20,37,-16.8428734073,-0.295489007145,0.381874126866,17.3304176701,0.830175526145,0.639131259139,1,19,57
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-01,45,14,31,-13.5498821393,-0.301108491983,0.285511385284,13.5498821393,0.944891556282,0.85348417834,1,15,45
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-02,46,20,26,-8.13075789715,-0.17675560646,0.556418738168,10.9429596637,0.72170701301,0.712522600258,1,15.3333333333,46
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-03,63,34,29,-6.22542628249,-0.0988162901982,0.696794310614,10.0357198204,0.63077364654,0.637439231911,1,21,63
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-04,56,34,22,11.7111246361,0.209127225645,1.88109929836,4.16767377147,0.585026241171,0.50342340943,1,18.6666666667,56
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-05,62,26,36,-7.12172397307,-0.114866515695,0.655788881196,10.4796336674,0.777718954097,0.654857691443,1,20.6666666667,62
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-06,62,23,39,-17.4917545121,-0.282125072775,0.382937892447,17.4917545121,0.733930402466,0.654038113044,1,20.6666666667,62
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-07,59,29,30,-4.32418249807,-0.0732912287809,0.795638527975,11.1445055471,0.64155586836,0.557551006892,1,19.6666666667,59
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-08,68,25,43,-16.5244973676,-0.24300731423,0.467920904205,16.5244973676,0.743859024022,0.970746091911,1,22.6666666667,68
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-09,42,20,22,-4.20144255604,-0.100034346572,0.72900202539,7.54757590332,0.779866096379,0.871877625958,1,14,42
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-10,61,29,32,-11.2236281274,-0.183993903727,0.474945586045,12.3670990242,0.699339432238,0.632236219708,1,20.3333333333,61
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-11,50,15,35,-7.83088679017,-0.156617735803,0.561002457358,11.8035653072,0.917046648533,0.709206407525,1,16.6666666667,50
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2022-12,52,21,31,-17.56078104,-0.337707327692,0.336359383416,19.8046538677,0.744781032241,0.654209682253,1,17.3333333333,52
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-01,64,23,40,-18.0096388145,-0.281400606476,0.373103147202,18.3794844159,0.817024960601,0.909033434337,1,21.3333333333,64
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-02,46,21,25,-5.24068598653,-0.113927956229,0.7224105173,6.09400587301,0.78101216739,0.621705631306,1,15.3333333333,46
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-03,52,21,31,-3.13982912053,-0.0603813292409,0.850392060549,8.99469624818,0.705102539097,0.802318157538,1,17.3333333333,52
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-04,58,27,31,-3.90038380343,-0.0672479966108,0.772580459883,5.19680241187,0.688010441839,0.633341466521,1,19.3333333333,58
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-05,63,33,30,-3.39534272111,-0.0538943289066,0.848081894473,4.50189521256,0.585511182108,0.677696074695,1,21,63
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-06,61,27,34,-10.005583273,-0.164025955295,0.605440114032,11.5145244628,0.665489375179,0.881682493966,1,20.3333333333,61
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-07,59,22,36,-13.1823365883,-0.223429433699,0.443332199305,13.8066917299,0.781555340308,0.897164391368,1,19.6666666667,59
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-08,71,28,43,-13.0657753747,-0.184025005277,0.550553746746,16.1577500103,0.634644209398,0.562038936103,1,23.6666666667,71
XAU_POSITIVE_RESIDUAL_SHORT_SPECIALIST,2023-09,61,31,30,-8.16468901477,-0.133847360898,0.655354121429,12.3773220064,0.638815154852,0.685766087441,1,20.3333333333,61
