timestamp_utc,timestamp_ms,chronological_segment,r_xau,r_xag,r_eurusd,r_usdjpy,training_start,training_end,training_observations,intercept,beta_xag,beta_eurusd,beta_usdjpy,condition_number,predicted_r_xau,residual,prior_residual_mean,prior_residual_std,residual_z,model_valid,model_rejection_reason
2021-07-01T00:05:00.000Z,1625097900000,DEVELOPMENT,-0.000143367087998,-0.000421674052211,-0.000206674751619,-0.000346513604126,,,0,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:10:00.000Z,1625098200000,DEVELOPMENT,0.000109435906087,0.000421674052211,4.21819899838e-05,0.000108017120819,2021-07-01T00:05:00.000Z,2021-07-01T00:05:00.000Z,1,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:15:00.000Z,1625098500000,DEVELOPMENT,0.000108292995712,-0.000114984381415,-8.85842341734e-05,5.85044024728e-05,2021-07-01T00:05:00.000Z,2021-07-01T00:10:00.000Z,2,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:20:00.000Z,1625098800000,DEVELOPMENT,-0.000402411476674,-0.000460069785365,-0.000253141059988,0.000143996256346,2021-07-01T00:05:00.000Z,2021-07-01T00:15:00.000Z,3,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:25:00.000Z,1625099100000,DEVELOPMENT,0.000150746527918,0.000460069785365,0.000164548977953,0.000166469827728,2021-07-01T00:05:00.000Z,2021-07-01T00:20:00.000Z,4,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:30:00.000Z,1625099400000,DEVELOPMENT,0.000214908849784,0.000728011220536,7.17180048358e-05,2.24937973364e-05,2021-07-01T00:05:00.000Z,2021-07-01T00:25:00.000Z,5,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:35:00.000Z,1625099700000,DEVELOPMENT,-0.00033652247609,-0.0011880810059,-6.32803255349e-05,-0.000121472516992,2021-07-01T00:05:00.000Z,2021-07-01T00:30:00.000Z,6,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:40:00.000Z,1625100000000,DEVELOPMENT,0.000299765026057,0.000958239978266,-8.43767930085e-06,6.29875914653e-05,2021-07-01T00:05:00.000Z,2021-07-01T00:35:00.000Z,7,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:45:00.000Z,1625100300000,DEVELOPMENT,-0.000322392448855,-0.000344860622251,-0.00016876853857,-6.74868569604e-05,2021-07-01T00:05:00.000Z,2021-07-01T00:40:00.000Z,8,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:50:00.000Z,1625100600000,DEVELOPMENT,-0.000152748497351,-0.000344979592129,-0.000122375003581,-0.000292495687774,2021-07-01T00:05:00.000Z,2021-07-01T00:45:00.000Z,9,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T00:55:00.000Z,1625100900000,DEVELOPMENT,-0.000575279169863,3.83369434002e-05,4.64198677113e-05,-0.000130525681113,2021-07-01T00:05:00.000Z,2021-07-01T00:50:00.000Z,10,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:00:00.000Z,1625101200000,DEVELOPMENT,0.000758291729646,0.00118771685003,0.000210972245274,-0.000189067403092,2021-07-01T00:05:00.000Z,2021-07-01T00:55:00.000Z,11,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:05:00.000Z,1625101500000,DEVELOPMENT,0.000383736749425,0.000880298592872,0.000126561986011,1.80079595185e-05,2021-07-01T00:05:00.000Z,2021-07-01T01:00:00.000Z,12,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:10:00.000Z,1625101800000,DEVELOPMENT,0.000690468300867,0.00129989313303,0.000109674099306,-5.85270541475e-05,2021-07-01T00:05:00.000Z,2021-07-01T01:05:00.000Z,13,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:15:00.000Z,1625102100000,DEVELOPMENT,0.00046804889296,0.00110739868119,-2.53083399431e-05,-0.00010805894626,2021-07-01T00:05:00.000Z,2021-07-01T01:10:00.000Z,14,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:20:00.000Z,1625102400000,DEVELOPMENT,-0.000155332918295,-0.00175713403245,-0.000122332673311,-5.85368050328e-05,2021-07-01T00:05:00.000Z,2021-07-01T01:15:00.000Z,15,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:25:00.000Z,1625102700000,DEVELOPMENT,0.000370782093242,0.000458680537053,-0.000143443574185,-1.3508980095e-05,2021-07-01T00:05:00.000Z,2021-07-01T01:20:00.000Z,16,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
2021-07-01T01:30:00.000Z,1625103000000,DEVELOPMENT,0.00018632751349,0.000649437495368,8.85999312876e-05,7.20457851278e-05,2021-07-01T00:05:00.000Z,2021-07-01T01:25:00.000Z,17,,,,,,,,,,,false,INSUFFICIENT_TRAINING_OBSERVATIONS
