attempt_no,variant_id,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
38609,385f21aa0509c203,CHOP,CHOP_M15_COUNTERFLOW_EXTREME_CONTINUATION,875,184,"{""counter_flow_max"":-0.01,""counter_move_max"":0.06,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":384,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.0}",115,14.950853648004749,1.2055606406203576,0.13000742302612825,11.849206658200547,29,4.740165380771343,1.2576020002871042,0.16345397864728767,7.615440444413665,30,1.9739559587140587,1.1007164086783865,0.0657985319571353,10.542215923682297,30,2.1373834135643297,1.1068748412946414,0.07124611378547765,6.696186422457956,26,6.099348894955022,1.41399584371647,0.2345903421136547,2.3705412015456764,5.355838915841483,0.15023567525093168,26,1.1007164086783865,0.0657985319571353,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
38814,2f479531d2256fee,CHOP,CHOP_M15_Z_EXPANSION_CONTINUATION,112,23,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""session"":""LONDON"",""stationarity_window"":192,""variance_ratio_max"":1.1,""z_abs_min"":1.0,""z_delta_min"":0.5}",47,23.424628640950836,1.9640846846454678,0.49839635406278376,3.7409566562154226,13,5.062753280069703,1.6883273283570386,0.3894425600053618,3.7409566562154226,12,7.100848629843612,2.2278318451167105,0.591737385820301,3.4684757404963933,7,3.901528778574332,2.134907204037587,0.5573612540820474,2.268178520692112,15,7.3594979524631885,1.9531638348251024,0.49063319683087925,3.7168679687629096,13.937987110632262,0.014130169823943897,7,1.6883273283570386,0.3894425600053618,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
38626,3bfb6c69a848a5be,CHOP,CHOP_M15_COUNTERFLOW_EXTREME_CONTINUATION,184,33,"{""counter_flow_max"":-0.01,""counter_move_max"":0.06,""geometry_id"":""TREND"",""m15_state_age_m5_max"":1,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.2,""session"":""ALL"",""stationarity_window"":384,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.0}",16,6.360251010282755,2.1259888847984474,0.3975156881426722,2.3567245867180246,2,2.0126435550139092,inf,1.0063217775069546,0.0,5,1.044949607503464,1.4578108824047344,0.20898992150069282,1.1651245094825067,4,1.9980637346657486,2.676790538064755,0.49951593366643715,1.1916000772355182,5,1.3045941130996346,1.5999514800030352,0.26091882261992694,2.174499366337148,0.6575168574310448,0.06984985165300231,2,1.4578108824047344,0.20898992150069282,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
38687,0db6ccb38c22e5d4,CHOP,CHOP_M15_Z_EXPANSION_CONTINUATION,357,80,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":1,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""session"":""LONDON"",""stationarity_window"":192,""variance_ratio_max"":1.3,""z_abs_min"":1.0,""z_delta_min"":0.5}",97,33.58045535597223,1.6217435876880422,0.34619026140177556,8.13351927272533,26,1.310071874646545,1.0719766428491022,0.05038737979409788,8.13351927272533,21,15.09617899755341,2.7247295657630684,0.7188656665501624,5.632890309940503,21,10.845376470052356,2.0488457833479683,0.5164464985739217,3.9638249519756386,29,6.328828013719917,1.3786155396909985,0.21823544874896267,4.849166103663395,24.01413609448864,0.012930357389143918,21,1.0719766428491022,0.05038737979409788,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": true}",False,1.0,False
38832,331cecccd2cfb4d2,CHOP,CHOP_M15_Z_EXPANSION_CONTINUATION,406,81,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""session"":""LONDON"",""stationarity_window"":384,""variance_ratio_max"":0.9,""z_abs_min"":1.0,""z_delta_min"":0.25}",76,13.379332544886928,1.2763842656951434,0.176043849274828,8.13331686460197,20,8.352336376417465,1.7596316667731482,0.41761681882087326,3.7197662671617184,21,-0.48778848638925454,0.9674459700854694,-0.023228023161393073,8.13331686460197,17,1.4109911702518882,1.1233656517831763,0.08299948060305225,4.223254823967,18,4.103793484606827,1.3733517475327397,0.22798852692260152,3.239096932810255,3.848836576049378,0.15908911580268775,17,0.9674459700854694,-0.023228023161393073,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": true}",False,1.0,False
38450,049fa457be3ef11b,CHOP,CHOP_M15_COUNTERFLOW_EXTREME_CONTINUATION,581,138,"{""counter_flow_max"":-0.01,""counter_move_max"":0.0,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":2,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.2,""session"":""ASIA"",""stationarity_window"":384,""variance_horizon"":16,""variance_ratio_max"":0.9,""z_abs_min"":1.5}",103,1.0011427781306907,1.014560294957305,0.009719832797385346,15.149254402539738,22,4.871175934434846,1.394043265587993,0.22141708792885664,4.273255085805754,29,-4.389436039535109,0.7961465320979704,-0.15135986343224514,9.80018692932236,26,-2.859478489045026,0.8531612187441752,-0.10997994188634716,12.765213963541136,26,3.3788813722759814,1.2195436222701694,0.12995697585676852,3.355114902562727,-8.574051951151322,0.47099207305335417,22,0.7961465320979704,-0.15135986343224514,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
38394,336505a6589223ac,CHOP,CHOP_M15_VARIANCE_RATIO_EXTREME_CONTINUATION,4227,798,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":768,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.0}",154,-9.326598521268613,0.9144261106850647,-0.0605623280601858,22.20650986115339,30,-3.011442924211463,0.8639900820227508,-0.10038143080704877,9.865420957877685,51,-8.55737912368871,0.7748845734874072,-0.16779174752330803,15.284707761496755,38,-4.694133544611314,0.8296391508859576,-0.12352983012135037,12.034197254662143,35,6.936357071242876,1.3259546481497204,0.1981816306069393,4.738540941552231,-18.944792782423008,1.0,30,0.7748845734874072,-0.16779174752330803,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
38958,1e298de96044f8c6,CHOP,CHOP_M15_PERSISTENT_EXTREME_CONTINUATION,927,151,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""lag_bars"":1,""lag_z_abs_min"":0.75,""m15_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""session"":""ASIA"",""stationarity_window"":768,""variance_ratio_max"":0.9,""z_abs_min"":1.0}",100,-5.920690085427098,0.9153387985277613,-0.05920690085427098,14.300906088904965,21,-0.05168831934234719,0.9965108461346551,-0.0024613485401117708,9.498102745314863,32,-5.924500158368476,0.7450631000634572,-0.18514062994901487,10.085292672649112,26,4.513491791692815,1.2796528071571136,0.17359583814203133,6.324597031080379,21,-4.457993399409087,0.7167948457401765,-0.2122853999718613,7.966688640355119,-15.436822797883051,1.0,21,0.7167948457401765,-0.2122853999718613,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
38301,1467128f55ec2741,CHOP,CHOP_M15_VARIANCE_RATIO_EXTREME_CONTINUATION,2063,431,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""m15_state_age_m5_max"":1,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":384,""variance_horizon"":16,""variance_ratio_max"":0.7,""z_abs_min"":0.75}",176,-15.846927140483595,0.8767478230987733,-0.0900393587527477,20.33147194436463,38,-4.721226757873315,0.8392472787985918,-0.12424280941771881,11.498846309640523,53,-13.884842497290197,0.667168266259152,-0.2619781603262301,20.33147194436463,45,8.217331377635926,1.2866255040541905,0.18260736394746502,6.73638311878024,40,-5.458189262956015,0.8105924927620185,-0.13645473157390037,11.567057071915851,-25.404412754747298,1.0,38,0.667168266259152,-0.2619781603262301,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
38890,0d730b2545f3f1ce,CHOP,CHOP_M15_PERSISTENT_EXTREME_CONTINUATION,755,161,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""lag_bars"":1,""lag_z_abs_min"":0.75,""m15_state_age_m5_max"":1,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""session"":""ASIA"",""stationarity_window"":192,""variance_ratio_max"":1.3,""z_abs_min"":1.5}",153,-11.094257236119056,0.8950988275735545,-0.07251148520339253,18.88416992027571,36,-4.57343609611157,0.8296987936975093,-0.12703989155865472,8.658218423479124,32,-4.170504020952284,0.8118236942798541,-0.13032825065475886,7.837271962886266,29,-7.729192857923762,0.6434375906670692,-0.26652389165254353,11.958904511047566,56,5.3788757388685555,1.153399764730814,0.09605135247979564,6.917920203171043,-20.733669484330505,1.0,29,0.6434375906670692,-0.26652389165254353,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
